0.022386562	-0.14207384	-0.102592275	10.6109724
0.04481724	-0.645164788	0.024526432	10.37378311
0.067228021	-0.676271498	0.007776673	9.59282589
0.089670625	-0.494117886	-0.090628155	9.264710426
0.112099531	-0.113359973	-0.140877441	9.686145782
0.1345325	0.116650105	-0.0212363	10.36421204
0.156983177	-0.091824569	0.046061836	10.18684387
0.179400469	-0.429511666	-0.037986059	9.283852577
0.201848021	-0.017347964	-0.088235334	9.12084198
0.224309844	0.068793654	0.084346995	10.4288187
0.246736771	-0.055932228	0.460319251	10.41924667
0.269174167	-0.329013109	0.594616413	9.870692253
0.291604948	-0.002991028	0.160917327	8.423932076
0.314047812	0.490229547	-0.033200413	8.82861805
0.336475625	0.519242525	-0.339780807	11.12124157
0.358926354	-0.415154725	0.407677144	9.717552185
0.381334792	0.317946315	-0.0738784	8.766405106
0.403784062	0.025722843	0.069990061	8.565108299
0.426229531	-0.211465701	0.331106842	8.986844063
0.448653802	-0.065503523	-0.191126704	9.875477791
0.471082812	-1.06660068	-1.214058399	8.842975616
0.493510521	-0.403190613	-0.363709033	9.875477791
0.515965937	-1.258325577	-1.604387641	9.132805824
0.538369687	-0.221036986	-0.358923405	9.20010376
0.560835625	-0.431904495	-0.148055896	8.289634705
0.583235573	-0.34337005	-0.17437695	7.127919674
0.605681302	-0.25453651	-0.507278383	7.906484127
0.62811651	-0.53479588	-0.533599436	7.8370924
0.650543385	-0.918245673	-1.012762189	8.87647438
0.673016979	0.555134833	-1.997408748	11.68893814
0.69541224	-0.57816577	-1.290628672	9.588040352
0.717845937	-0.968494952	-0.346959293	9.281459808
0.74028224	-1.701596022	0.024526432	6.440282345
0.762720365	-2.00099802	0.771685302	11.6841526
0.785186771	0.219541475	-0.0212363	10.11266708
0.807614948	0.696311414	-0.629611433	10.13898754
0.83005	0.315553486	-0.057128642	10.41446114
0.852484167	-0.077467635	-0.167198479	10.65165043
0.874920208	-0.3912265	-0.049950171	10.10309505
0.897315573	0.174077854	0.395713031	10.14377308
