0.022245833	-3.764209032	4.67587471	7.672585964
0.04456875	-3.562912941	4.342973232	7.464111328
0.066796354	-3.744767427	4.230510235	7.366005421
0.089025312	-3.929313898	3.799503326	7.820940971
0.111254271	-4.123132706	3.270390272	8.412266731
0.133483281	-4.075275898	2.638386011	8.919844627
0.155712239	-3.843172312	2.578565598	9.556634903
0.177941198	-3.421736479	2.485245466	9.561420441
0.200170208	-3.256631613	2.205285072	10.02831936
0.222399166	-2.490330219	1.647458434	11.7281208
0.244628177	-2.828017235	0.56291151	11.23011494
0.266857135	-2.339582443	-0.030807592	8.170592308
0.289086093	-1.96839571	-1.359721422	7.23918581
0.311315104	-1.013360381	-3.691527128	13.78235912
0.333544062	-1.659721613	-5.041677475	13.48295784
0.355773073	-3.577269793	-4.416851521	9.836894035
0.378002083	-0.852742195	-0.720538735	14.9219408
0.400231041	-0.254237413	-3.978665829	12.0155592
0.422460052	-4.14945364	-20.605793	7.66779995
0.44468901	-7.939385414	2.48045969	12.32423306
0.466918021	-3.321237803	0.907477975	11.22293663
0.489147031	-4.60678196	0.838086128	10.39472103
0.511376041	-3.687339783	1.561017632	9.704989433
0.533605	-0.850349367	1.606481314	10.67707348
0.55583401	0.559621394	1.956132531	11.24925709
0.578063021	0.823130965	3.133999348	11.09611702
0.600292031	0.882951558	3.136392355	12.66670609
0.622521041	0.859023333	3.284747362	12.67866993
0.64475	1.634596944	3.438187122	12.11845016
0.66697901	2.094317913	3.387937784	11.68983555
0.689208021	2.345564365	3.399901867	10.82782173
0.711437031	1.665703654	3.821038723	9.005986214
0.733666041	1.213161111	4.134797573	7.703692436
0.755895052	-0.005383851	4.388436794	6.736393929
0.778124062	-2.267797709	4.927121162	5.944070339
0.800353073	-3.242274761	4.948656559	3.999902248
0.822582083	-3.828815222	5.312664509	1.996212244
0.844811093	-4.800600529	5.274379253	0.995414197
0.867040104	-5.35364151	5.662315845	0.600299358
0.889269114	-5.578866005	5.425127029	-0.208773777
0.911498125	-6.076872349	5.568995476	-1.142572761
0.933727135	-6.299404621	6.088238239	-1.966002941
0.955956198	-6.69451952	6.761219501	-2.42572403
0.978185208	-6.785446644	7.167999268	-2.804089069
1.000414218	-6.732804775	7.249654293	-3.819244146
1.022643229	-7.336095333	6.854539394	-4.692923546
1.044872239	-7.628019333	7.280761242	-4.934897423
1.06710125	-6.268298149	7.433901787	-5.131109238
1.089330312	-5.095216751	6.535995007	-4.563711166
1.111559323	-5.178965569	6.311069489	-3.776173353
1.133788333	-5.442475319	6.677470684	-3.605983734
1.156017396	-4.951647282	6.437889099	-3.773780346
1.178246406	-4.671388149	5.695815086	-3.857529163
1.200475416	-5.243571758	5.327021599	-3.907778502
1.222704427	-6.005087376	5.350949764	-3.345165968
1.244933489	-6.261119366	5.341378212	-2.792124987
1.2671625	-6.38076067	4.979763031	-2.574079037
1.289391562	-6.308976173	4.606482506	-2.655734062
1.311620573	-6.495615959	4.41236496	-2.796910524
