0.020001562	1.106820345	4.488869667	8.866293907
0.040001562	0.852374077	4.338600159	9.288966179
0.060001562	0.908867657	4.214446068	9.695271492
0.080001562	1.175380588	4.14538765	8.805519104
0.100001562	0.518833041	4.281733036	9.12776947
0.120001562	0.931679606	4.146814823	8.70422554
0.140001562	1.531340957	4.286243439	8.447270393
0.160001562	1.064442873	4.25192976	8.31368351
0.180001562	1.034400463	4.084058285	7.713074207
0.204001562	0.8615008	4.346596718	8.688557625
0.224003125	0.498166323	4.011877537	9.752819061
0.248001562	0.291776568	3.866204739	9.981311798
0.272001562	0.44214204	3.90306592	9.726597786
0.296	0.421571046	3.638631105	9.883475304
0.316	0.729436636	3.465645313	10.03139877
0.336001562	-0.081469893	3.489338398	10.77560234
0.36	1.552409887	3.433141708	9.372198105
0.38	1.206304193	5.077307224	8.057226181
0.4	0.973357916	4.646838665	9.003174782
0.42	0.428054541	4.571163177	9.579709053
0.44	0.546462178	3.868177414	9.073545456
0.46	0.189936817	4.918791294	9.035276413
0.48	0.818874478	4.201354504	8.698699951
0.5	0.860026002	4.275517464	8.898424149
0.520001562	1.62227273	4.350235939	9.311682701
0.540001562	0.399553955	3.828788042	8.855060577
0.564001562	0.334335893	4.054168701	9.27648735
0.588	0.376224846	4.049897671	9.292844772
0.608	0.704690158	4.167663574	9.329208374
0.628	0.782578349	4.260175228	9.401197433
0.648	0.760436773	4.404718399	9.375626564
0.668	0.692862809	4.603063583	9.233123779
0.688	0.56627661	4.919031143	9.306472778
0.708001562	0.675605416	5.206018925	9.644897461
0.728001562	0.927743614	5.322271824	9.878036499
0.752	1.048679471	5.392020226	9.826895714
0.772	0.962210536	5.28356266	9.988284111
0.792	0.877072692	5.212464333	10.39201355
0.812	1.08802104	4.896334171	10.43055058
0.832	1.311103106	4.585997581	10.25176048
0.852	1.518843293	4.492815495	10.38416958
0.872	1.040117741	4.75067997	10.55401421
0.892	0.442687899	4.568347454	10.02852535
0.912	0.363344043	4.515828133	8.765095711
0.932	0.457033962	5.10249424	8.111133575
0.952001562	0.934188783	4.700517178	8.173622131
0.976001562	0.921872973	4.077976704	8.893894196
1	0.764526069	3.781737328	9.406244278
1.02	0.51231128	3.92315793	9.162792206
1.040001562	0.097635545	3.911934137	8.622860909
1.064003125	-0.401038349	4.02554369	8.364191055
1.088	-0.212011352	4.027114391	8.160770416
1.108001562	0.175743982	4.154390335	7.798508644
1.128001562	0.420153648	4.189575195	7.613140106
1.152	0.298528224	4.249976158	7.746229172
1.172	0.211446315	4.197725296	7.756428242
1.192	-0.079803526	4.104830265	7.767776966
1.212	-0.232352495	4.008985519	7.835925102
1.232	-0.207261249	4.109666348	7.685378075
1.252	-0.027159825	4.261621475	7.689965248
1.272	0.287036031	4.375834465	7.846210957
1.292	0.683257282	4.465445042	7.957081318
1.312	0.92101109	4.517552376	8.170146942
1.332	1.033088446	4.57844162	8.519920349
1.352	0.917649627	4.826442242	8.936894417
1.372	0.701702237	5.125421047	9.071649551
1.392	0.472088695	5.343389034	8.89648056
1.412	0.564131379	5.519985199	8.772028923
1.432	0.558672607	5.577120781	8.806745529
1.452001562	0.39573282	5.36830759	9.098618507
1.472001562	0.381204814	5.194920063	9.597463608
1.496	0.645170331	5.067682266	9.919886589
1.516	0.959931195	4.835952282	10.17154598
1.536	1.200069666	4.726182938	10.67217255
1.556	1.350722432	4.680482388	11.31886578
1.576	0.57538414	6.16793251	11.88557434
1.596	0.787721097	5.956917286	10.47899055
1.616	1.084142447	4.766539574	10.01758862
1.636	2.023703814	4.262627125	10.84129047
1.656	2.398999691	3.48321867	11.20200062
1.676	1.809767485	3.335113287	10.44484901
1.696	1.199169397	3.372060776	9.140172005
1.716	0.784139335	3.369541883	8.407421112
1.736	0.447476298	3.143787861	8.459231377
1.756	0.280935645	2.743783951	8.68984127
1.776	0.169710591	2.538342237	8.50488472
1.796	0.173522159	2.841898203	7.901852131
1.816	0.370919317	3.367502213	7.065567017
1.836	0.581599474	3.701790333	6.612794399
1.856	0.58112067	3.793727636	6.841412067
1.876	0.503787935	3.874910116	7.298053741
1.896	0.451172948	3.914826155	7.506119251
1.916	0.391337067	4.004762173	7.536334038
1.936	0.440226644	3.946400881	7.622085094
1.956	0.52527827	3.889016867	7.812892914
1.976	0.412846565	3.828175306	8.352287292
1.996	0.406209826	3.88196826	8.906478882
2.016	0.716479242	3.883414268	8.896873474
2.036	1.066396594	3.941286802	8.973736763
2.056	1.222996593	4.224626541	9.824472427
2.076	1.29605794	4.447650909	10.32989883
2.096	1.329174519	4.676661015	10.44387245
2.116	1.199111938	4.935666084	10.35972023
2.136	0.968186438	5.012079239	10.43032074
2.156	0.525240004	4.628375053	10.34980869
2.176	-0.368687898	4.477415562	10.40279675
2.196	-1.076174617	5.089536667	10.92830467
2.216	-0.665865779	5.652700901	11.06821251
2.236	0.557877719	4.414486408	11.4293251
2.256	1.124939561	4.283102512	12.90379906
2.276	1.588868856	3.407428026	13.1404705
2.296	1.49522686	2.592393875	12.1376543
2.316	1.241853237	2.574552298	11.00873089
2.336	1.097549915	2.751598597	9.765460014
2.356	0.608002722	2.986642122	8.583796501
2.376	0.083222449	3.015860796	7.535768986
2.396	-0.025646688	2.623508692	7.334071636
2.416	-0.023290794	2.180188656	7.520235538
2.436	0.157471433	2.047990561	7.534753799
2.456	-0.654804587	2.47768259	7.414948463
2.476	-0.548099816	2.014979362	7.76573658
2.496	-0.139189318	1.809470534	8.3583498
2.516	-0.130560607	1.713693023	8.643929482
2.536	-0.227305517	1.740335703	8.52775383
2.556	1.48848474	1.988604784	8.317121506
2.576	0.209004223	1.770301461	8.058691025
2.596	-0.334728539	1.67776072	9.232462883
2.616	0.217048749	1.834801316	9.06803894
2.636	-0.299361378	1.840451479	9.856257439
2.656	-0.121769093	1.876738071	9.948099136
2.676	-0.035127729	1.951753139	10.41076469
2.696	0.350673914	1.93785727	10.27655602
2.716	0.519991875	2.167259932	10.23804665
2.736	0.410959929	2.45759058	10.84442234
2.756	-0.192091584	2.956484795	10.70142078
2.776	-0.555493116	3.208814383	9.947218895
2.796001562	-0.373619974	2.9073174	9.659598351
2.82	-0.250098318	2.340370417	10.85223675
2.84	-0.851397276	3.484904289	11.60533714
2.86	0.233252704	2.20439887	10.42157745
2.88	-0.317643523	1.191326022	11.33362389
2.9	-0.115381368	0.52326715	12.51420498
2.92	0.255298525	-0.055909399	13.05486298
2.94	0.59835887	0.014259866	12.58640385
2.96	0.094628423	0.369243383	11.4019928
2.98	-0.412501812	0.882751763	10.29368877
3	-0.56391114	1.12986207	9.564098358
3.02	-0.30783689	1.089246869	9.271383286
3.04	0.044560883	0.765052795	9.003624916
3.06	0.025522189	0.942204595	9.228287697
3.08	0.038077384	1.311696887	8.840177536
3.1	0.299236894	1.478247166	8.522075653
3.12	0.740804315	1.591071486	8.297517776
3.14	-0.121903174	1.254427671	8.556877136
3.16	-0.081920005	1.489471197	9.073209763
3.18	0.15887922	1.492574096	8.894171715
3.2	0.212834954	1.696406841	9.042430878
3.22	0.526906312	1.850076318	9.264076233
3.24	0.700428486	2.008850098	9.520973206
3.26	0.260240138	1.926231027	9.709646225
3.28	-0.111521915	1.825645924	10.05282211
3.3	-0.366312861	1.968407393	10.62913513
3.32	-0.635047615	2.02335906	11.23897648
3.34	-0.15022178	2.323496103	10.93352413
3.36	0.601270258	2.645525932	10.10077381
3.38	0.628353477	2.702603579	10.12739658
3.4	0.08089529	2.567905664	10.4525671
3.42	-0.258746147	2.419072866	10.61236668
3.44	-0.618403137	2.631917238	10.9666605
3.46	-0.37518096	3.06532526	10.60351753
3.48	0.816327035	1.674657822	11.08425426
3.5	0.880271375	1.257089972	13.45103741
3.52	0.937598169	0.998161852	14.00705624
3.54	0.707754731	0.589720607	11.75726414
3.56	0.317116797	0.80465287	9.224705696
3.58	-0.523880064	1.396623969	8.351387978
3.6	-0.573938072	1.765311956	8.184626579
3.62	0.110966459	1.909462094	8.468999863
3.64	0.699126065	1.851081729	8.83776474
3.66	0.998391688	1.589663744	9.146453857
3.68	0.936295629	1.349927545	9.327273369
3.7	0.897835195	1.318984866	9.436075211
3.72	0.922102869	1.319626451	9.367974281
3.74	0.817658186	1.502198696	9.121955872
3.76	0.516151547	1.611173272	8.937420845
3.78	0.376042902	1.707803249	8.827344894
3.8	0.372710168	1.63488543	8.933063507
3.82	0.275572598	1.691915274	9.254403114
3.84	0.309273422	1.902997732	9.316374779
3.86	0.332583338	2.148719549	9.284187317
3.88	0.387525469	2.297629118	9.381995201
3.9	0.469052851	2.368133545	9.544916153
3.92	0.526753128	2.447266817	9.54957962
3.94	0.469071984	2.606739759	9.600308418
3.96	0.567023575	2.611173868	10.02077866
3.98	0.525077164	2.654250145	10.47430706
4	0.402733445	2.655658245	10.41516972
4.02	0.279939622	2.62174654	10.56393623
4.04	0.269845665	2.410654545	10.87464619
4.06	0.421762586	2.194515705	11.22063637
4.08	0.539787114	2.071990013	11.83093834
4.1	0.1035157	2.881287575	12.26439381
4.12	0.354121596	3.029881239	11.10437489
4.14	1.285015941	2.079134226	10.05693054
4.16	1.539969683	1.801780343	10.65686035
4.18	1.760973692	1.501825333	11.23379612
4.2	1.559726715	1.640899658	11.04484463
4.22	1.289038181	2.058113337	10.0369339
4.24	1.405204892	2.184996367	9.035697937
4.26	1.110296607	2.178273439	8.968708038
4.28	0.653703272	1.928510427	9.337301254
4.3	0.34815523	1.653387785	9.217446327
4.32	0.094293244	1.52592051	8.789421082
4.34	-0.012277467	1.663022041	8.438736916
4.36	0.131374627	1.916663766	8.375713348
4.38	0.248805434	1.985722184	8.596141815
4.4	0.203009158	1.903352022	8.715660095
4.420001562	0.071998432	2.004454374	8.898979187
4.444	0.118503407	2.205117226	9.088389397
4.464001562	0.333809167	2.28114748	9.018641472
4.488	0.454333276	2.359964609	8.976685524
4.508	0.589251339	2.4723773	9.029741287
4.528	0.704182625	2.537729263	8.990390778
4.548	0.743141055	2.566181898	9.186284065
4.568	0.629244089	2.651061296	9.627841949
4.588	0.501929998	2.801570415	10.02075863
4.608	0.324625045	2.947587967	10.3385458
4.628	0.348423362	3.002462864	10.61357212
4.648	0.491500884	3.027937174	10.87105465
4.668	0.864881396	2.981326818	10.97366142
4.688	0.978232503	2.928443909	10.99997711
4.708	0.545628965	3.013457298	10.94741154
4.728	-0.308995664	3.70253706	10.36432743
4.748	0.16305472	2.908313513	9.458140373
4.768001562	-0.040356662	2.684455633	10.11701584
4.788001562	-0.0196133	2.596875668	10.96765614
4.812	-0.365470082	2.173322201	10.708498
4.832	-0.434356093	2.083549261	10.3394556
4.852	-0.10774865	2.360175371	10.50810337
4.872	0.286921144	2.31809473	10.64178658
4.892	0.305404365	2.026605606	10.70869923
4.912	0.146477267	1.736935854	10.57418346
4.932	-0.151610434	1.62830615	10.07458019
4.952	-0.26534456	1.657007813	9.11967659
4.972	-0.100441553	1.775118709	8.252985001
4.992	0.138518929	1.968148708	7.896039009
5.012	0.353623599	2.187840462	8.152888298
5.032	0.498587698	2.340016127	8.246884346
5.052	0.712830424	2.423496962	8.016324043
5.072	0.882004738	2.375909805	7.951584339
5.092	0.670989394	2.509065866	8.033992767
5.112	0.421254992	2.647460461	8.085659981
5.132	0.374405265	2.653263807	8.464029312
5.152	0.454907894	2.618002176	8.910700798
5.172	0.409188241	2.754021406	9.412220001
5.192	0.351229399	2.867008448	9.880707741
5.212001562	0.472385556	2.78500247	10.13434982
5.236001562	0.567617297	2.829343081	10.14455891
5.26	0.177525267	3.048910379	10.24726009
5.28	-0.159750715	3.125496387	10.56553555
5.300001562	-0.322182924	2.826153994	10.82248116
5.324001562	-0.252166897	2.201669693	11.96358681
5.344001562	-0.304992557	1.998813629	13.34884262
5.364001562	-1.120543838	3.148336887	14.02980137
5.388	-0.059299588	2.531830072	11.98616886
5.408	0.593378961	1.920714855	10.78913498
5.4280375	0.971586168	1.314694405	10.94412613
5.452	0.365307271	0.79431951	11.20186615
5.472	-0.144743845	0.932455361	10.34277916
5.492	-0.11680831	1.345359325	8.810480118
5.512	0.003083732	1.663117766	7.68528223
5.532	0.028720845	1.863522053	7.514259338
5.552	-0.093306832	1.769449115	7.89861536
5.572	-0.104013704	1.807727695	7.910020828
5.592	-0.007575254	2.033673286	7.884259224
5.612	0.157624662	2.190340281	7.839334488
5.632	0.109003209	2.249649525	8.190430641
5.652	-0.248259574	2.177880764	8.841988564
5.672	-0.815915227	2.056111574	9.580703735
5.692	-1.028242588	2.10733819	9.875115395
5.712	-0.860092998	2.367779255	9.409653664
5.732	-0.675337255	2.620740891	8.806716919
5.752	-0.520173848	2.779955626	8.537186623
5.772001562	-0.327440619	2.697613955	8.889346123
5.796	-0.225505069	2.486091137	10.10613537
5.816	-0.316896558	2.30542469	10.92438793
5.836	-0.31324777	2.137945652	11.53463173
5.856	-0.357569247	2.131557941	11.85087681
5.876	-0.511257827	2.273390293	11.66687775
5.896	-0.492027581	2.390380621	11.31591702
5.916	-0.243969142	2.417598009	11.30403233
5.936	-0.145644069	2.521486998	11.50874615
5.956	-0.52342993	3.537193537	11.27139378
5.976	0.088384353	3.491540909	10.10526466
5.996	1.046543837	2.370767355	9.899056435
