0.02	0.802038372	3.674084425	9.146252632
0.04	0.936650038	3.8244977	9.240756989
0.06	0.957374215	3.716873646	9.176649094
0.08	1.018790245	3.891133308	9.073803902
0.100001562	1.035597563	3.930618525	9.077433586
0.124001562	1.082112193	3.857461214	9.434591293
0.148	0.476896226	3.289546967	8.404165268
0.168003125	0.950641751	4.011801243	8.285556793
0.192	1.446289301	4.046516895	9.708592415
0.212	1.051734447	3.811703205	9.030823708
0.232	0.816499412	3.923655987	8.385902405
0.252003125	0.904414475	4.206401825	8.848711014
0.276	1.100202799	3.722476006	9.534898758
0.296	0.385705888	3.727867842	8.577745438
0.316	-0.040672697	3.81973815	7.879040241
0.336	0.114385381	4.228974342	9.12172699
0.356	-0.221291274	4.112386227	8.833062172
0.376	-0.71150887	4.031912327	7.954926968
0.396	-1.060794234	3.784878731	7.234875679
0.416	-1.19562602	3.0867486	8.33762455
0.436	-0.108112574	4.017882347	8.946557999
0.456	0.75150156	4.530260563	9.319746017
0.476	0.106120601	3.864461899	9.568924904
0.496	-0.834982634	3.083310366	9.302545547
0.516	-0.601576746	3.237295866	8.905482292
0.536	-0.139294669	3.53889823	9.904726982
0.556001562	0.299265623	3.918436766	9.562001228
0.576001562	-0.129325196	3.52943635	9.098770142
0.6	-0.346393108	3.437249899	9.336438179
0.62	-1.376206279	3.62083745	7.023946285
0.64	0.289640933	3.914979458	8.327560425
0.66	-0.33431673	4.452889442	8.839526176
0.68	-0.671717227	3.53348732	8.842227936
0.7	-0.990912199	2.828835487	9.444072723
0.72	-0.807133317	3.243597507	8.783262253
0.74	0.811375797	3.70821619	12.31870365
0.76	2.707401514	4.554269314	9.40188694
0.78	1.542785287	5.185170174	8.775994301
0.800029687	0.015658079	3.772533894	9.526183128
0.824	-0.854040444	3.54110074	9.643854141
0.844	-0.055679552	2.891611576	8.427801132
0.864	0.936736226	3.496511221	9.590386391
0.884	1.417262077	3.723232746	11.69649887
0.904	1.385591507	2.965458155	11.6096859
0.924	1.232831955	2.73758769	10.00667095
0.944	0.377096355	2.854635477	10.45175362
0.96400625	-0.365709543	3.085896254	11.55138206
0.988	-0.250519693	2.305156469	10.48729324
1.008	0.903274834	0.784005284	12.42370415
1.028	0.577385664	-0.210708901	12.44637203
1.048	0.580364048	0.217862785	10.41583061
1.068	1.422835827	0.748858392	9.022587776
1.088	1.938058376	1.17689383	8.919110298
1.108	2.023272753	1.300817609	9.041769981
1.128	1.344459176	1.165698528	8.663074493
1.148	0.488752335	0.628928065	8.055233955
1.168	-0.001206678	1.063446879	10.0725975
1.188	0.778862536	1.753877163	8.937793732
1.208	1.814038754	1.67822051	8.26833725
1.228	0.046399627	1.886621356	9.319890022
1.248	-0.844827592	2.050260305	10.58085823
1.268	0.108600989	2.158334494	7.972203255
1.288	0.373485893	2.123350382	6.496771336
1.308	0.030454246	2.082448006	9.207994461
1.328	1.370594263	2.054043293	10.92055798
1.348009375	0.992741406	1.779696345	9.354366302
1.372	0.630479515	1.722666383	8.281294823
1.392	0.800563574	1.818415403	8.249787331
1.412	0.104052007	2.090712547	8.558093071
1.432	0.007345411	2.147742748	9.146740913
1.452	0.594643056	2.213813066	9.58992672
1.472	1.254734159	2.107711315	9.644945145
1.492	1.189458609	1.626764297	10.14885807
1.512	1.302761674	1.78821969	11.0860157
1.532	2.130609512	1.501672029	12.36238384
1.552001562	2.135254383	1.714506984	10.56645489
1.576	1.156313181	1.812688351	9.617383957
1.596	1.579521894	1.730375767	10.10083961
1.616	2.265441656	2.086527586	11.27290726
1.636	2.3463943	2.014787674	11.26413441
1.656	1.442822456	1.748044968	10.8799324
1.676	1.141421318	2.055958509	10.73100376
1.696	0.902594924	2.242093325	10.20348454
1.716	0.971394658	2.295761824	9.204288483
1.736	0.366830021	0.751846373	10.25326443
1.756	0.305318177	-0.035740644	11.69185448
1.776	0.650686562	0.095250919	12.00967026
1.796	0.629933596	0.080617562	11.32982254
1.816	0.744989395	0.302991033	10.3600359
1.836	1.332268	0.894071519	9.391582489
1.856	1.445427537	1.564601183	8.128746033
1.876	0.960572898	1.519590259	7.630062103
1.896	0.402446181	1.147847295	7.912386894
1.916	0.223704636	1.205365658	8.835351944
1.936	-0.387966037	1.496213198	9.775841713
1.956	-0.180139735	1.204360127	9.817941666
1.976	0.270410717	1.113447428	9.303733826
1.996	0.33570537	2.06905961	9.363876343
2.016	0.337333441	2.460846663	7.515763283
2.036	0.113111667	2.763751507	6.69092226
2.056001562	0.189984694	2.511125088	5.658216953
2.080001562	0.264923215	2.333388805	8.537186623
2.104	0.620117366	2.030263901	9.223901749
2.124	0.900286853	2.052118063	9.991061211
2.144	1.063456535	2.052175522	10.56058407
2.164	1.119184017	2.003870249	10.95952511
2.184	0.932627738	1.867266655	10.99971008
2.204	0.109070249	1.897529244	10.48145103
2.224	0.093766518	2.378275394	10.55576801
2.244	0.499162316	2.792252302	10.4136095
2.264	0.195213616	2.860946417	9.324399948
2.284	-0.579981029	2.559880257	8.002120972
2.304	-0.305078775	2.305146933	8.85890007
2.324	0.600992501	2.214090586	10.69664192
2.344	1.205078363	2.074029684	11.25187683
2.364	0.963120282	1.913838625	11.33209133
2.384	0.585621774	1.280687213	11.93530655
2.404	0.445455611	0.483351022	12.26909542
2.424	0.23769635	-0.370172292	12.36573505
2.444	0.366466105	-0.532355547	11.90063763
2.464	0.74135977	-0.016606182	10.77711582
2.484	0.534318805	0.467951506	9.548276901
2.504	0.466160655	0.966117859	9.39623642
2.524	0.277555019	1.057020903	9.155733109
2.544	0.387918115	1.024191618	8.874319077
2.564	0.304839313	1.009845495	8.482743263
2.584	0.184085369	0.977514207	8.302900314
2.604	0.454036415	1.046946049	8.927135468
2.624	0.404897839	1.101035833	9.117982864
2.644028125	0.398692042	1.154905438	8.861275673
2.668	0.787778556	1.333024383	8.821273804
2.688	0.98294425	1.6563375	8.414125443
2.708	1.047223926	1.96145463	8.778676033
2.728	0.867697001	1.973875642	9.061488152
2.748	0.7683568	1.902652979	8.990131378
2.768	0.79619652	2.051945686	9.045907021
2.788	1.157941341	2.066129208	9.238631248
2.808	1.4465096	2.040386677	9.082202911
2.828	1.708167076	2.091229677	9.044125557
2.848	1.811280608	2.255357265	9.224667549
2.868	1.624331832	2.439911842	9.417457581
2.888	1.679915547	2.75917387	9.633108139
2.908	1.706395388	2.9619627	10.0799818
2.928	1.361027122	2.917507172	10.63551331
2.948	1.030703902	2.782713652	11.05283165
2.968	0.753474414	2.556768179	11.21858788
2.988	1.325497031	3.158584118	11.79944897
3.008	0.848188996	3.210854292	10.76388073
3.028	-0.008437167	2.24912262	9.741747856
3.048	-0.335638344	1.203134298	10.96265697
3.068	0.362549156	1.218007088	12.44631577
3.088	-0.463134378	0.68823725	11.29986668
3.108	-1.012843132	0.635191262	10.39135265
3.128	-0.981316209	0.906722486	10.01197624
3.148	-0.4758524	1.395915389	9.349089622
3.168	-0.116157092	1.860419154	8.337491035
3.188	0.138796657	2.269128561	7.798882484
3.208	0.149790838	2.309715033	8.171074867
3.228	0.258094937	2.227526903	9.029272079
3.248	0.375094801	2.00332427	9.260763168
3.268	0.576945126	1.965093732	8.862855911
3.288	0.739300787	2.078483105	8.624824524
3.308	0.711930215	2.350311279	8.40019989
3.328	0.554018259	2.446184635	7.91721344
3.348	0.578036904	2.572828293	7.80153513
3.368	0.455109	2.695717812	8.093081474
3.388	0.264463544	2.715704679	8.907598495
3.408	0.154416427	2.72037816	9.597723007
3.428	-0.060544573	2.746235609	9.399262428
3.448	-0.682165504	2.811472654	9.050283432
3.468	-0.886017442	2.943642378	9.398745537
3.488	-0.762763917	3.168840885	9.810663223
3.508	-0.758042514	3.310730934	9.635225296
3.528	-0.724207699	3.372424603	9.845034599
3.548	-0.554018259	3.381809711	10.40029716
3.568	-0.489068359	3.195263147	10.38806725
3.588	-0.081833817	2.701521397	10.77673244
3.608	1.187868834	2.965630531	11.26288033
3.628	0.805486083	2.515204668	10.88803387
3.648	0.104176506	1.778068185	10.94153976
3.668	0.013819332	0.942242861	11.85180569
3.688	0.290292174	0.380572736	12.51654243
3.708	0.310432196	0.203325182	11.69759083
3.728	0.389546216	0.423294872	10.44165039
3.748	0.449382067	0.716230214	9.719127655
3.768	0.431463867	0.961607158	9.308379173
3.788	0.660579383	1.104311109	9.187950134
3.808	0.905036986	1.134899497	8.932326317
