0.02	1.015668273	3.486714363	9.204164505
0.04	0.93857497	3.544462442	9.078582764
0.06	0.842538774	3.476677656	8.987028122
0.08	0.81441164	3.444854021	8.893348694
0.1	0.83113277	3.420050144	9.096185684
0.12	0.847920895	3.43525815	9.211662292
0.14	0.944933951	3.465080261	9.134195328
0.16	1.037714124	3.513088942	9.185498238
0.18000625	1.106370211	3.507438421	9.312840462
0.204	0.947960198	3.377423763	9.330462456
0.224	0.930358052	3.40119338	9.401751518
0.244	1.161934853	3.591982365	9.375512123
0.264007813	1.258354068	3.637453079	9.255782127
0.288003125	1.135339975	3.592078447	9.35756588
0.312010938	1.034352541	3.557189941	9.720918655
0.336	1.028913021	3.601913691	9.525033951
0.3560125	0.878336847	3.631161213	9.425339699
0.38	0.436328888	3.496061325	8.94712162
0.4	0.407311171	3.217644215	8.986924171
0.42	0.20999065	3.047617674	9.405448914
0.440001563	0.169997901	3.022325277	9.367994308
0.464007813	0.174566045	2.973253727	9.279006958
0.488001563	0.679445744	3.175171137	9.03878212
0.512	-0.073779717	3.118668079	9.154842377
0.532007813	-0.160009295	2.972018242	9.06270504
0.556	-0.44953531	2.636609793	8.860077858
0.576	-0.416629404	2.517886162	9.378787041
0.596	-0.294237822	3.052731752	9.593642235
0.616	-0.023281218	3.337909937	9.694706917
0.636	-0.131499127	3.113755226	9.136886597
0.656	-0.255116552	2.962029696	9.782373428
0.676	-0.389038622	2.794263124	9.95580864
0.696	-0.522491455	2.634167671	9.865633965
0.716	-0.445982337	2.582941294	9.685350418
0.736	-0.35155499	2.53664732	9.309844017
0.756	-0.434538037	2.609325409	9.117436409
0.776	-0.416734755	2.736400127	9.117856979
0.796	-0.284230053	2.771096945	9.211528778
0.816	-0.053639695	2.937225819	9.517536163
0.836	-0.177726373	2.817218781	9.721991539
0.856	-0.41242516	2.59744072	9.545442581
0.876001563	-0.488599122	2.450580359	9.638979912
0.9	-0.323092729	2.40751338	9.854725838
0.92	-0.290502876	2.416831732	9.719913483
0.94	-0.25808537	2.485535622	9.628750801
0.96	-0.350415379	2.465749979	9.606897354
0.98	-0.340311825	2.443541527	9.664827347
1	-0.345176846	2.506681442	9.53119278
1.02	-0.375104368	2.541588783	9.259757042
1.04	-0.394928336	2.570453405	9.113949776
1.060001563	-0.421120912	2.55774498	9.392855644
1.084	-0.405022323	2.451356173	9.689373016
1.104	-0.398816526	2.423018217	9.795158386
1.124	-0.488254339	2.376091957	9.94071579
1.144	-0.491816938	2.356852055	9.78923893
1.164	-0.593129933	2.347505093	9.788780212
1.184	-0.485467494	2.349573612	9.575561523
1.204	-0.492132932	2.273811817	9.607883453
1.224	-0.512895465	2.270057678	9.627697945
1.244	-0.598205686	2.284049273	9.550786018
1.264	-0.517185867	2.432643175	9.568733215
1.284	-0.565395534	2.352925777	9.749706268
1.304	-0.724121511	2.344258547	9.836271286
1.324	-0.724131107	2.47564292	9.750511169
1.344	-0.555799544	2.595103979	9.554713249
1.364032813	-0.601653337	2.551759243	9.086541176
1.388	-0.57723248	2.427643776	9.174417496
1.408001563	-0.516649604	2.562197924	9.510716438
1.432	-0.537096083	2.573374271	9.948740959
1.452	-0.411697358	2.58311367	9.886176109
1.472	-0.56559664	2.525537968	9.76253891
1.492	-0.504783928	2.633037567	9.219687462
1.512004688	-0.549076676	2.469398737	8.999411583
1.536	-0.459428161	2.66160512	9.308426857
1.556	-0.398988932	2.574025393	9.633118629
1.576	-0.392696947	2.574015856	9.63459301
1.596	-0.40837422	2.481695414	9.558160782
1.616	-0.480679065	2.415759087	9.790360451
1.636	-0.562302172	2.352054119	9.928658485
