0.020206927	0.884147942	1.961815476	9.632308006
0.042618541	0.783649445	1.899602056	9.718449593
0.064883385	0.726221681	1.89242363	9.407382011
0.084930521	0.683150887	1.995314956	9.268299103
0.107187969	0.750149906	1.97138679	9.404989243
0.129445469	0.821934581	1.992922187	9.680164337
0.151702916	0.793220699	1.887637973	9.91017437
0.171750104	0.704686284	1.916351795	9.941280365
0.194007552	0.800399184	1.961815476	9.737591743
0.216265052	0.831505895	2.002493382	9.507881165
0.236312187	0.829113066	2.114956141	9.424132347
0.258569687	0.941575706	2.191526413	9.328418732
0.280827239	1.21704936	2.265703917	9.165408134
0.303084739	1.487438321	2.313560486	9.206086159
0.323131875	1.575972795	2.234597206	9.658628464
0.345389375	1.092622638	2.122134686	10.09681416
0.367646927	0.814756095	2.067099571	10.10159969
0.389904375	0.836291492	1.997707844	9.498309135
0.409951562	0.972682416	1.928315997	8.916554451
0.432209062	1.36061883	2.028814554	9.081659317
0.454466614	0.728614509	1.810768485	9.69452095
0.47451375	0.400498688	1.94028008	9.632308006
0.49677125	0.731007338	1.880160451	9.404989243
0.519005781	0.826720238	1.863410592	9.249156952
0.541277604	0.64725852	1.81794703	9.407382011
0.561286614	0.39810586	1.796411633	9.483952522
0.583558489	0.331106842	1.798804402	9.364311218
0.605830312	0.374177635	1.731805444	9.100801468
0.628102135	0.242572397	1.655235052	9.103194237
0.648111146	0.053539407	1.62652123	9.270691872
0.670383073	-0.047258247	1.616949916	9.378668785
0.692654896	0.063110694	1.719841242	9.550951958
0.712663906	-0.150149614	1.870589137	9.922138214
0.734935781	-0.174077854	1.870589137	9.876674652
0.757207604	-0.107078813	1.863410592	9.586843491
0.779479479	-0.221934304	1.803590059	9.543772697
0.799488489	-0.320040017	1.86580348	9.759127617
0.821760312	-0.181256309	2.007279158	9.876674652
0.844032187	-0.126221389	2.079063892	10.00110149
0.866304062	-0.159720913	2.024028778	10.1207428
0.886313073	-0.025423741	1.992922187	10.11117077
0.908584948	0.113359973	1.851446509	10.16620636
0.930856823	0.326321185	1.595414519	10.28106117
0.950865833	0.374177635	1.406381488	10.61396313
0.973137708	0.151645139	1.202692509	10.47996521
0.995409583	0.039182469	1.245763302	10.20449162
1.017674219	0.000897308	1.21704936	9.883852959
1.040148646	-0.444466799	1.305583835	9.835697174
1.062432396	-0.772582591	1.497308731	9.527023315
1.084716146	-0.590429008	1.700698733	8.86869812
1.106999948	-0.561715126	1.947458506	8.44726181
1.129474375	-0.473180681	1.810768485	8.758627892
1.151758177	-0.37986058	1.645663738	9.251549721
1.174041927	-0.329611331	1.475773335	9.469595909
1.196325729	-0.145363972	1.435095429	9.46002388
1.218800156	-0.030209387	1.636092424	9.436096191
1.241083958	0.151645139	1.777269006	9.373882294
1.263367708	0.271286279	1.863410592	9.393025398
1.28565151	0.441176683	1.945065737	9.407382011
1.308125937	0.460319251	1.911566138	9.129515648
1.330409739	0.410069972	2.014457464	8.983553886
1.352693489	0.247358039	1.945065737	8.964410782
1.374977291	-0.097507522	2.110170364	8.566903114
1.397451719	-0.018245272	2.641676188	8.00668335
1.419735521	0.366999179	2.916850805	8.425726891
1.442019271	0.364606351	2.983849764	9.115159035
1.464303125	0.532403052	2.900100946	9.215657234
1.486777552	1.051645517	3.113361359	9.050552368
1.509061302	0.860219717	3.300001621	8.540582657
1.531329791	0.539581478	3.599403381	8.152646065
1.553623073	-0.030209387	3.520141125	7.954041481
1.576068906	-0.334396958	3.048755169	8.047361374
1.598362239	-0.085543409	3.426821232	7.872685432
1.620655573	-0.171685025	3.652045488	6.900601387
1.642948854	-0.238684058	3.714258909	6.611069679
1.665394687	-0.451645285	4.008575916	7.109076023
1.687688073	-0.544965386	4.755734921	9.692128181
1.709981406	0.876969516	5.859424591	9.891031265
1.732274687	2.222633123	4.044468403	11.56690502
1.754720521	1.719841242	1.526022673	12.90030479
1.777013906	-0.001495514	-0.104386888	15.56501198
1.799307239	-0.425324231	0.446261436	15.24886036
1.821600521	1.044467092	0.941874802	14.4254303
1.844046354	1.413260818	1.185942769	12.15344524
1.866339687	1.185942769	1.870589137	9.953245163
1.888633021	1.152443171	2.416451693	8.176573753
1.910926302	0.589830756	2.723032236	6.914958477
1.933372135	-0.226719946	2.967100143	6.479165554
1.955665469	-0.322432846	2.904886723	6.773781776
1.977958854	-0.027816564	2.912065268	7.494320393
2.000252135	0.015254244	2.615355253	8.140681267
2.022697969	-0.422931403	2.3231318	8.389834404
2.044971406	-0.633798897	2.086242199	8.624331474
2.067272344	-0.317647219	1.985743642	8.81844902
2.089573281	-0.176470667	1.877767563	8.823234558
2.111996198	-0.14057833	1.916351795	8.318049431
2.134297187	-0.071186475	2.014457464	8.059326172
2.156598125	-0.023030918	2.086242199	7.290930748
2.178899062	0.070289165	2.656033039	6.917351246
2.201321979	0.934397221	2.983849764	6.938886642
2.223622969	1.449153185	2.565105915	7.846364498
2.245923906	1.207478166	1.803590059	9.241978645
2.268224844	0.745364249	1.56191504	10.09442139
2.29064776	0.862612545	1.734198213	10.24277687
2.31294875	1.077966571	2.43559432	10.15902805
2.335249687	0.987039328	4.45633316	10.13749218
2.357550625	2.57916379	4.286442757	11.08325577
2.379973541	3.627818346	0.601794899	15.31346703
2.402274531	1.015753269	-1.243968725	18.93590164
2.424575469	0.680758059	-0.578464866	17.9016037
2.446876406	2.050050735	1.085444212	12.67777252
2.469299323	2.888136864	1.425524116	9.184550285
2.491600312	1.092622638	1.411167145	8.674580574
2.51390125	0.237786755	1.332203984	9.143872261
2.536198489	0.608973384	1.353739381	8.966803551
2.558603125	0.924825966	1.978565216	8.186444283
2.580910156	0.640080035	2.325524569	6.800102711
2.603217187	-0.085543409	2.490928411	6.036493301
2.625524219	-0.308075905	2.277667999	6.416952133
2.647928854	-0.152542442	2.040778637	8.05453968
2.670235937	0.297607303	1.717448473	9.555737495
2.692542969	0.795613527	1.229013562	10.35284615
2.71485	0.987039328	0.771984398	9.891031265
2.737254635	0.943968534	1.049551845	8.073682785
2.759561666	0.953539848	1.92353034	6.268597126
2.781868698	1.049252748	2.464607239	5.8543396
2.804224583	0.577866673	2.82831645	6.725925446
2.826531614	0.206680059	2.560320139	8.066504478
2.848838594	0.139681026	2.801995277	9.424132347
2.871243229	0.774078131	3.11096859	9.98913765
2.893550312	0.879362345	3.597010612	10.30020428
2.915857344	-0.226719946	5.605485916	10.22602654
2.938164323	2.145763636	4.406083584	10.49432182
2.960568958	3.699602842	2.739781857	12.79980659
2.982876041	1.602293849	0.723828852	15.90000725
3.005183073	-0.181256309	1.473380566	16.92473412
3.027490052	0.74297142	2.567498684	14.05902958
3.049894687	1.942373753	2.935993433	10.91306591
3.072201771	1.422832131	2.679961443	9.029017448
3.09450875	0.819541752	2.397309303	8.380263329
3.116815781	1.12133646	2.131705761	8.037790298
3.139220416	1.082752228	2.201097727	7.530212879
3.161527448	0.587437987	2.382952213	7.013063908
3.183834479	0.640080035	2.543570518	6.407381058
3.206141458	0.666401088	2.543570518	5.629414558
3.228546094	0.56829536	2.241775751	5.981458187
3.250853125	0.319142729	2.050349951	6.709175587
3.273160156	0.039182469	2.076670885	7.200003147
3.295464219	0.060717873	2.354238272	7.125825882
3.317854219	0.474676192	2.699103832	6.421737671
3.340166094	0.783649445	2.852244616	5.943173409
3.362477969	0.766899645	2.799602509	6.433701992
3.384789844	0.805184841	2.787638426	8.056933403
3.407179844	1.257727385	2.529213428	9.943673134
3.429491771	1.260120273	2.091027975	11.7272234
3.451803646	0.14207384	3.240180969	12.30658627
3.474115521	1.049252748	4.094717979	12.43819141
3.496505521	2.205584288	3.00538516	13.60170078
3.518817396	0.692722142	0.975374341	15.84975815
3.541129271	-0.549750984	0.738185763	16.7093792
3.563441198	0.83868432	1.597807288	14.36321735
3.585831198	2.220240355	2.483749866	10.73360443
3.608143073	1.822732687	2.852244616	8.279764175
3.630454948	1.226620674	2.584248543	7.446464062
3.652766823	0.809970438	2.303989172	7.5924263
3.675156823	0.505782902	2.248954296	8.263014793
3.697468698	0.058325052	2.280060768	8.052146912
3.719780573	-0.083150588	2.260918379	7.082755089
3.742092396	-0.085543409	2.222633123	6.416952133
3.764482396	-0.04007978	2.158026934	6.515357018
3.786794323	0.187537476	2.136491537	6.998707294
3.809099844	0.407677144	2.102992058	7.305287361
3.831415625	0.530010223	1.995314956	7.597211838
3.853793906	0.288036019	1.957029819	7.41535759
3.876109687	-0.138185501	2.117348909	7.446464062
3.898425469	-0.580857694	2.706282377	7.973184109
3.92074125	-0.370289296	2.608176708	10.20449162
3.943119531	-0.489930451	3.448356628	12.90030479
3.96543526	0.185144648	5.720341682	12.10289669
3.987751041	4.274179459	3.908077478	11.05454159
4.010066823	2.790031195	2.394916296	12.48844051
4.032445104	-1.129113197	0.611366212	16.62084579
4.054760833	-1.593619823	1.341775298	17.48495293
4.077076614	0.486640304	2.730210543	14.73649693
4.099392396	1.229013562	3.553640842	10.6163559
4.121770677	1.262513041	3.357429266	7.350750923
4.144086406	1.020538807	2.840280533	5.906981945
4.166402187	0.539581478	2.644068956	7.046563625
4.188717916	0.503390074	2.507678032	7.875078201
4.211096198	0.709471941	2.510071039	7.300501823
4.233411979	0.450747967	2.373380899	5.617450237
4.255727708	0.125324085	2.3231318	4.544867516
4.278043489	-0.04007978	2.426023006	4.549653053
4.300421771	0.457926422	2.368595362	5.524130344
4.322729375	0.905683398	2.253739834	6.534499645
4.345048229	1.260120273	2.055135489	6.902994156
4.367367083	1.343868971	1.995314956	7.446464062
4.389735989	0.872183859	1.925923109	8.08325386
4.412054896	0.247358039	2.122134686	10.15424156
4.43437375	0.02003989	3.573082447	11.4517498
4.456692604	0.625723124	4.753342152	12.06461143
4.47906151	2.33988142	3.623331785	13.70219994
4.501380416	2.246561289	1.138086319	16.1132679
4.523699271	0.702293456	0.915553749	17.77239037
4.546018125	1.061216831	1.765304923	15.67268944
4.568387031	2.035693884	2.169991016	12.53629684
4.590705885	0.857826889	2.201097727	10.77188969
4.613024739	0.256929338	2.239382982	9.859625816
4.635343646	0.424426913	2.24416852	8.471190453
4.657712552	0.573081017	2.445165634	7.784151077
4.680031406	0.237786755	2.49332118	7.381857872
4.70235026	-0.212363005	2.232204437	6.666104794
4.724669114	-0.549750984	2.158026934	6.668497562
4.747038021	-0.288933337	2.112563372	7.465606689
4.769356875	0.02961118	1.81794703	7.575676441
4.791675729	-0.150149614	1.470987678	6.917351246
4.813993073	-0.200398892	1.360917926	6.333203316
4.836354427	0.21385853	1.193121195	6.704390049
4.858675781	0.450747967	0.96101737	7.877471447
4.880997135	0.21385853	1.344168067	9.179764748
4.903318541	0.661615431	1.60977149	9.914959908
4.925679896	0.58265233	2.026421785	10.06331444
4.94800125	-0.434895515	3.783650875	10.94417286
4.970322604	0.900897741	4.022933006	11.32732296
4.992643958	3.206382275	1.820339799	12.20130157
5.015005312	1.660020709	-0.054137614	15.11246967
5.037326666	-0.600299358	0.431904495	17.47059631
5.059648021	0.070289165	1.396810174	15.1028986
5.081969427	1.430010676	2.632104874	10.88195896
5.104330781	1.58315134	2.581855536	9.129515648
5.126652187	1.126122117	1.935494423	8.569295883
5.148973437	0.965503931	1.535593987	8.052146912
5.171294844	1.331904888	1.37048912	7.319644451
5.193656198	0.884147942	1.399203062	6.809674263
5.215977552	-0.221934304	1.176371455	7.436892986
5.238298854	0.19710876	1.181157112	7.82722187
5.26062026	1.183549881	1.023230791	6.730710983
5.282981614	1.185942769	1.075872898	6.259026051
5.305302969	0.256929338	0.937089145	6.747460842
5.327621094	0.359820694	0.987338424	7.137789726
5.349944427	1.255334616	0.824626505	7.137789726
5.372299791	1.319940805	0.889232695	7.989933968
5.394623177	0.752542734	0.64725852	8.775378227
5.416946458	0.352642238	0.81744802	9.759127617
5.439269844	1.327119231	0.867697299	11.09282684
5.461625208	1.252941728	0.747757077	12.20847988
5.483948541	-0.825224698	1.636092424	12.71605778
5.506271875	0.343070954	-0.099601239	13.95853043
5.528595208	0.972682416	-0.872782052	15.41396523
5.550950573	0.082253277	-0.576072037	15.87368679
5.573273958	0.467497736	0.594616413	13.12523079
5.595597239	1.52093792	1.240977645	9.962816238
5.617920625	1.437189102	1.399203062	9.021839142
5.640275989	0.671186745	0.721436024	9.603593826
5.662599323	0.273679078	0.75972116	9.912567139
5.684922656	0.592223585	0.946660459	8.938090324
5.707245989	0.587437987	1.166800141	7.029813766
5.729601354	-0.066400826	1.380060434	5.715556145
5.751924687	-0.698405087	1.368096352	5.603093147
5.774248021	-0.810867786	1.286441326	6.8647089
5.796571354	-0.030209387	1.147657514	7.63579607
5.818926719	0.158823609	1.063908815	7.961220264
5.841245885	0.118145615	0.573081017	7.987541199
5.863570833	-0.068793654	0.273978204	8.375477791
5.885895781	0.146859497	0.293120772	9.024231911
5.908246354	0.876969516	0.048753761	10.44167995
5.93057125	0.977468073	0.908375323	11.83968639
5.952896198	1.418046474	2.088634968	12.32094288
5.975221146	3.68763876	0.324227482	12.30180073
5.997571719	2.265703917	-0.449252456	13.37438297
6.019896614	-0.281754881	-0.45882374	15.28714561
6.042221614	0.058325052	0.297906429	15.05504227
6.06454651	1.374975681	1.415952802	12.42383385
6.086897083	1.255334616	1.945065737	9.864710808
6.109221979	0.960718274	1.784447432	8.847162247
6.131546927	1.348654628	1.621735573	9.04576683
6.153871875	1.190728426	1.509272933	9.555737495
6.176222448	0.345463783	1.48295188	9.01705265
6.198547344	0.163609251	1.528415442	7.178467751
6.220872291	0.374177635	1.762912035	5.737091541
6.243197239	0.549152792	1.813161373	5.923731327
6.265547812	0.474676192	1.557129383	6.632605076
6.287872708	0.424426913	1.372882009	6.948457718
6.310197708	0.496211588	1.233799219	6.912565708
6.332521823	0.469890535	1.257727385	7.003492832
6.354868594	0.256929338	1.413560033	7.350750923
6.377194791	0.280857563	1.447059512	8.394619942
6.399520989	0.853041291	1.466202021	10.04417229
6.421847187	0.812363267	2.150848389	11.64108181
6.444193958	0.754935563	2.658426046	11.97846985
6.466520156	2.478665113	0.415154725	13.51077366
6.488846354	0.934397221	-1.28464663	15.96461391
6.5111725	-1.265803218	-0.884746194	17.382061
6.533519271	-0.08793623	0.230907381	14.84178162
6.555845521	1.573580027	1.164407372	10.28106117
6.578171719	0.79082787	1.655235052	7.934898853
6.600497864	-0.607477844	1.468594909	8.088039398
6.622844635	-0.533001244	1.315155149	9.060123444
6.645170885	0.110967152	1.475773335	9.527023315
6.667497083	0.19710876	1.557129383	9.237193108
6.689823229	-0.334396958	1.62652123	8.356334686
6.71217	-0.595214605	1.547558069	7.298109055
6.734496198	-0.214755833	1.631306887	7.269395351
6.756822448	0.386141747	1.423131227	7.707581043
6.779148594	0.38135612	1.118943691	7.966005802
6.801495364	0.010468599	0.807876766	7.865507126
6.823821562	0.266500622	0.810269594	7.872685432
6.846146094	0.565902531	1.425524116	7.755437374
6.868473333	0.869791031	1.437488198	8.066504478
6.890816979	0.25453651	1.07348001	10.14467049
6.913144219	-0.57128638	1.92353034	12.30897903
6.935471458	1.022931695	2.538784742	12.6993084
6.957798698	3.505784273	1.099801064	12.6873436
6.980142344	1.839482427	0.69511497	13.75005627
7.002469583	-0.138185501	1.068694472	14.79392529
7.024796823	0.204287231	2.021636009	12.87637711
7.04712401	1.370190024	2.363809586	10.13509941
7.069467656	1.389332652	2.021636009	8.9476614
7.091794948	0.943968534	1.655235052	9.184550285
7.114122187	0.690329313	1.593021631	9.814162254
7.136449375	1.159621716	1.813161373	9.608379364
7.158793021	1.463510156	1.820339799	8.047361374
7.181120312	0.905683398	1.710269928	6.51057148
7.203447552	0.173180535	1.590628862	6.081956863
7.225774739	0.187537476	1.504487276	6.544070721
7.248118385	0.49381876	1.413560033	7.235895634
7.270445677	0.771685302	1.226620674	7.889435291
7.292772916	0.661615431	0.944267631	8.167002678
7.315100104	0.55154562	1.092622638	8.119146347
7.33744375	0.716650367	1.392024517	7.899006844
7.359768854	0.766899645	1.67437768	8.430512428
7.382096875	1.056431174	1.377667665	9.790233612
7.404425	0.400498688	1.066301584	10.92502975
7.426766198	-0.511465847	2.01924324	11.0688982
7.449094219	0.685543716	1.985743642	11.06171989
7.471422239	2.248954296	0.692722142	12.95773315
7.493750312	0.640080035	-0.125922292	15.1100769
7.51609151	-0.202791721	0.134895369	16.30708694
