0.006813667	-0.923878784	4.267475739	9.362879791
0.026735667	-0.761017456	4.484075317	9.000932465
0.046658667	-0.658330994	4.50009201	8.798403625
0.066580667	-0.567769318	4.445006561	8.721313934
0.086503667	-0.540076904	4.425097961	8.707692261
0.106426667	-0.539927216	4.364773407	8.755442963
0.126348667	-0.629141693	4.210144958	8.868457947
0.146271667	-0.659827881	4.193828888	8.808133392
0.166193667	-0.613125	4.281097412	8.682993622
0.186116667	-0.566571808	4.277355194	8.693322144
0.206039667	-0.518671417	4.151766357	8.787027283
0.225961667	-0.502055969	4.059109039	8.847351837
0.245884667	-0.47391449	3.950884094	8.874744873
0.265807667	-0.420475616	3.906576233	8.949589233
0.285729667	-0.437240753	3.843257904	8.894354095
0.305652667	-0.352367249	3.803440704	8.767118683
0.325574667	-0.181123352	3.731590118	8.635691986
0.345497667	-0.10178833	3.633843384	8.955576782
0.365420667	-0.06780899	3.439846802	9.222172394
0.385342667	0.006735992	3.196752319	9.241931305
0.405265667	0.099243622	2.986888733	9.43203598
0.425188667	0.12753479	2.746039581	9.463919678
0.445110667	0.221988373	2.736459503	9.432185669
0.465033667	0.25042923	2.671494598	9.268875275
0.484956667	0.069754944	2.419119415	9.593250732
0.504878667	-0.223784637	2.140848083	9.865384827
0.524801667	-0.210462341	1.91781189	9.82287323
0.544724667	-0.093705139	1.885329437	9.643097076
0.564646667	0.152532806	2.074236603	9.208700409
0.584569667	0.432450714	2.439776459	8.765921173
0.604491667	0.540675659	2.732417908	8.61069397
0.624414667	0.46687912	2.838846588	8.848848724
0.644337667	0.219593353	2.71220993	9.380093994
0.664259667	0.025896149	2.506986694	9.667496338
0.684182667	0.082777863	2.407443695	9.833201752
0.704105667	0.053438873	2.321222992	9.807904358
0.724027667	0.138911133	2.466121674	9.610764313
0.743950667	0.112565918	2.74154892	9.388326874
0.763873667	0.016016693	2.984044647	9.246571655
0.783795667	-0.107925568	3.0165271	9.238189087
0.803718667	-0.112865295	2.902015228	9.283245392
0.823641667	-0.083675995	2.680176544	9.269324341
0.843563667	-0.144748993	2.469714203	9.223369904
0.863486667	-0.226329346	2.441273346	9.24133255
0.883409667	-0.347876587	2.50743576	9.293424225
0.903331667	-0.39428009	2.608775024	9.557026062
0.923254667	-0.350271606	2.634521484	9.713450775
0.943177667	-0.305215302	2.633623352	9.544152832
0.963099833	-0.272134094	2.663411407	9.318721619
0.983022833	-0.239352264	2.615810394	9.412875824
1.002945833	-0.137563934	2.516417084	9.88723938
1.022867833	0.052540741	1.930236053	10.3939357
1.042790833	-0.056282959	1.616488495	10.44902115
1.062713833	-0.113014984	1.864373016	10.87638245
1.082635833	-0.334254913	1.924248505	11.33712433
1.102558833	-0.483045502	1.720971222	11.45971939
1.122481833	-0.352966003	1.59478363	11.57617722
1.142403833	-0.105530548	1.50003067	11.29581024
1.162326833	-0.061072998	1.36082016	10.95736404
1.182249833	-0.041314087	1.220711517	10.87458618
1.202171833	0.229472809	0.993933105	10.38525375
1.222094833	0.590222626	0.874631195	9.385931854
1.242016833	0.971479797	1.100361786	8.591384125
1.261939833	1.132245483	1.39824234	8.07361084
1.281862833	1.080752563	1.582509155	8.289611664
1.301785833	0.995280304	1.820065155	8.770860901
1.321707833	1.094374237	2.215243378	9.342222748
1.341630833	0.88346283	2.140249329	9.636510773
1.361552833	0.520168304	1.568887482	9.446256409
1.381475833	0.417930908	1.109343109	9.39700882
