0.023998437	-2.317970276	-0.040940851	7.787332535
0.043998437	-2.103363752	0.045202531	8.649177551
0.063998437	-1.956340551	0.292044699	8.977920532
0.083998437	-2.366247177	1.27123487	8.550096512
0.104	-2.626946688	1.501126051	8.534572601
0.124	-3.126856089	1.295062065	8.515179634
0.147998437	-3.949063301	1.707592487	8.824558258
0.167998437	-4.443906784	0.964786708	8.925325394
0.187998437	-4.528929234	0.988786161	10.14753628
0.207998437	-3.471917868	0.561593533	9.475283623
0.227998437	-2.640009403	0.510166049	8.941836357
0.247998437	-2.194075108	0.898572624	8.5200634
0.267998437	-2.044236422	1.971510172	7.684439659
0.287998437	-1.248623967	3.749444246	7.99703598
0.307998437	-1.348433614	5.654510975	8.07016468
0.327998437	-0.697488427	5.191902637	9.507451057
0.347998437	-0.207175061	4.251757145	8.377570152
0.367998437	0.180436611	4.609728813	6.891192436
0.387998437	0.411917597	4.961954117	7.510898113
0.407998437	3.085244894	3.698112726	9.34003067
0.427998437	3.897741318	4.364763737	10.84818554
0.447998437	1.772322178	6.110299587	12.09493256
0.467998437	0.496126473	4.932859898	10.34186935
0.487998437	-1.17251718	4.539674759	9.663878441
0.507998437	-1.770483375	3.836650848	9.74038887
0.527998437	-1.443713307	2.821250677	10.69067574
0.547998437	-1.714392066	2.160182953	11.59926605
0.567998437	-1.537182808	0.916021526	12.36550617
0.587998437	-0.842596173	-0.04762546	12.48437309
0.607998437	-0.413354129	0.017640479	11.57243156
0.627998437	0.219050303	0.383148909	9.591028214
0.647998437	0.004673482	0.857976556	7.654492855
0.668	-0.269309402	1.430918574	6.405408859
0.691998437	-0.870991468	1.541607261	6.139939785
0.711998437	-1.011531115	1.549268842	7.49932909
0.731998437	-0.901330769	1.129383326	8.182356834
0.751998437	-0.712629318	1.167201996	8.354969025
0.771998437	0.131920516	1.261629343	8.517315865
0.791998437	0.609190226	1.542708635	8.350152016
0.811998437	0.587489188	1.480852008	8.48382473
0.831998437	0.30566293	1.26291275	9.085104942
0.851998437	0.109405443	1.269367456	9.169505119
0.871998437	0.077773243	1.650237083	8.748767853
0.891998437	0.387420148	2.064319134	8.397709846
0.911998437	0.651749551	2.303681612	8.622756004
0.932	1.246785283	2.400656462	9.672766685
0.955998437	1.62846899	2.325238943	11.00935364
0.975998437	1.620501041	2.15478158	11.60146809
0.995998437	1.441663861	1.861606717	12.50762558
1.015998437	1.88609457	1.375200629	13.82976151
1.035998437	2.448693752	1.509879351	14.5742712
1.055998437	3.287545443	1.833690286	15.1251297
1.075998437	4.309409618	1.403519273	15.19236851
1.095998437	4.634264469	1.220640659	14.59937286
1.115998437	4.111227512	0.952815652	13.23915005
1.135998437	3.700861216	0.543550849	12.06841373
1.155998437	3.794656515	0.029649794	11.87836266
1.175998437	3.680280685	-0.361122221	11.26828098
1.195998437	3.290945053	-0.51600796	10.00212193
1.215998437	2.902308941	-0.356918007	8.742599487
1.235998437	2.718932152	-0.088355623	8.065596581
1.255998437	2.920092821	-0.06404011	7.99669075
1.275998437	3.408404827	-0.169576526	8.13971138
1.295998437	3.746484995	-0.369367868	8.324255943
1.315998437	3.896103621	-0.613873303	8.533394814
1.335998437	3.443063259	-0.640228689	8.449836731
1.355998437	2.73440814	-0.589318335	8.113509178
1.375998437	2.021721363	-0.438885897	7.690118313
1.395998437	1.663644552	-0.054568645	7.398609638
1.415998437	1.645927548	0.248652205	7.231456757
1.435998437	1.457781553	0.455616564	6.9632864
1.455998437	1.453414559	0.7994048	7.328794956
1.475998437	1.359427691	0.947634578	7.663475513
1.495998437	0.917199552	1.31913805	7.726520061
1.515998437	0.707496166	1.673096895	7.961458206
1.535998437	1.260824919	1.848544002	9.078180313
1.555998437	1.831593037	1.784436941	10.09903049
1.575998437	1.696674943	1.939609885	10.77177238
1.595998437	1.561718583	1.986363769	11.3634367
1.615998437	1.151151419	2.058687687	11.60524082
1.635998437	0.509447813	2.132151604	11.59454441
1.655998437	0.182486057	2.036067486	11.68373299
