0.02	-2.926502943	6.465534687	5.801706314
0.04	-2.873746634	6.216369629	6.676613331
0.06	-2.86220932	6.07706356	7.300432205
0.08	-2.722509623	6.181846619	7.542544365
0.1	-2.860954046	5.663973808	7.129634857
0.12	-3.064326286	4.609321594	6.637692928
0.14	-3.268042088	3.670422077	6.419368267
0.16	-3.282412529	4.24823904	8.939305305
0.18	-4.361165047	3.819672346	10.36394978
0.2	-4.429056168	3.05516386	10.74849415
0.22	-3.121209383	2.015203238	10.56394958
0.24	-1.820521235	0.782818496	10.55897617
0.26	-1.120896697	-0.227851138	11.17359352
0.28	-1.885699987	-0.038675174	12.26383591
0.3	-2.71255064	2.918875456	12.67910099
0.32	-2.628494263	2.086538315	10.07867527
0.34	-2.143125772	0.903130889	7.959958553
0.36	-3.850151777	0.591769457	6.551749706
0.38	-3.749229193	-0.906647086	5.377142429
0.4	-2.892023087	-2.012201071	6.482449055
0.42	-2.852172852	0.163461074	9.780265808
0.44	-2.757932186	1.903059721	11.48427773
0.46	-1.1404984	1.320793509	10.96778679
0.48	-2.856568098	1.488716602	9.824700356
0.5	-2.405552626	1.081380844	8.943750381
0.52	-2.269920588	1.183974385	9.01735878
0.54	-1.546712518	3.325006247	8.164071083
0.56	0.234586284	3.424443722	9.88517189
0.58	-0.276105881	3.640899181	9.610174179
0.6	-0.425204247	3.789144278	8.855096817
0.62	-1.010341048	3.879122019	9.47705555
0.64	-0.722408831	3.78617692	10.02369308
0.66	-0.530255973	3.45575738	10.41801357
0.68	-1.360755444	4.168107033	11.91646099
0.7	0.141673133	3.699489594	12.2746172
0.72	0.895911753	3.89127326	11.43033886
0.74	1.523448706	4.295390606	10.58563328
0.76	0.908391178	4.946319103	9.408694267
0.78	0.510648668	5.274449348	8.476848602
0.8	0.543515623	5.484973431	7.723481178
0.82	1.275918841	5.516781807	7.461298943
0.84	2.022146225	5.928284168	7.587922573
0.86	2.236490726	6.413239956	8.261664391
0.88	2.538347483	6.373408318	8.822727203
0.9	2.572912931	6.057293415	9.341197968
0.92	2.882293224	5.226264954	10.01756954
0.94	3.097304821	4.394565105	10.61568165
0.96	3.597771168	3.678739309	10.47784042
0.98	4.087534428	3.205374002	10.29412079
1	4.373608112	2.983055115	9.890642166
1.02	4.815716267	2.975458384	9.274031639
1.04	5.006530285	3.143312454	9.347588539
1.06	4.940217972	2.978711128	9.176184654
1.08	4.499164104	3.015512466	9.124095917
1.1	4.334887505	3.378062248	8.617463112
1.12	4.142387867	3.881647825	8.105664253
1.14	3.814983845	4.172635078	7.33119297
1.16	4.307072639	4.828313351	7.261877537
1.18	5.090959549	5.470803738	8.206483841
1.2	5.169769287	5.590817928	9.17945385
1.22	4.921317577	5.306163788	9.391181946
1.24	6.115439892	5.356894493	9.348043442
1.26	6.919870853	5.023545265	9.740545273
1.28	6.945351601	4.594522476	9.100061417
1.3	5.30131197	4.548262596	7.670372009
1.32	2.386770487	4.496087074	5.469040394
1.34	0.807384193	4.448002815	3.063278675
1.36	-1.304947495	5.1527071	3.002650499
1.38	-1.345663548	5.635153294	2.210353851
1.4	-2.270779133	5.597001076	2.728127241
1.42	-2.43869257	5.584413528	1.621806383
1.44	-3.267133474	6.426520824	0.674712241
1.46	-3.425747871	7.626152039	-0.172428578
1.48	-3.573724985	8.96142292	-0.538644195
1.5	-4.007932663	10.18186855	-1.107556581
1.52	-5.190375805	11.1206522	-1.155947924
1.54	-5.765681744	11.35568428	-0.991233885
1.56	-5.387572289	10.84676838	-0.889217019
1.58	-5.515199661	10.76329899	-1.059058547
1.6	-6.120093346	10.56724072	-0.841949463
1.62	-5.715383053	9.876759529	-0.720911503
1.64	-4.411449909	8.792032242	-0.374564826
1.66	-4.240196705	7.842554569	-0.256419301
1.68	-4.899526119	7.375291824	-0.233807653
1.7	-5.305562496	7.480474949	0.068152532
1.72	-5.318039894	7.728629112	0.42492786
1.74	-4.694070816	8.013171196	0.988414824
1.76	-3.733340263	7.858816624	1.334953308
1.78	-2.972334146	8.020049095	0.524260998
1.8	-0.116786867	9.046362877	-0.976874471
1.82	-0.793932259	8.566150665	-0.529251218
1.84	-2.616209745	8.002861023	0.974150479
1.86	-2.727249622	7.978516102	0.785290539
1.88	-2.410652637	7.757842541	-0.120619729
