0.02018875	1.693221092	3.32063961	8.236992836
0.040445781	1.846660852	3.895515203	8.893523216
0.060683594	2.33300209	4.013062477	9.147461891
0.080936927	2.349751949	4.065704823	9.36550808
0.101167656	2.210669041	4.192524433	9.375079155
0.121424062	2.095813513	4.08484745	9.573683739
0.141673281	1.872981906	3.893122435	9.648159981
0.161899479	1.523031592	3.742374659	9.981060982
0.182142604	1.240379453	3.804588079	9.274281502
0.202405469	1.173380375	4.07049036	8.126922607
0.2226575	1.144666553	4.115953922	8.883952141
0.242862135	1.144666553	4.05613327	9.262317657
0.263132812	1.218844056	4.077668667	9.140283585
0.283378594	0.909870803	3.957728624	8.922237396
0.303621719	0.380458802	3.811766386	8.826524734
0.323869844	-0.529711127	3.629612923	8.764012337
0.344116406	-1.068694472	3.171985626	8.60130024
0.364363385	-0.786042213	2.592324257	8.69940567
0.384595625	0.91465646	2.7577281	9.157032967
0.404841927	1.755434513	3.169592619	9.693623543
0.425083489	0.921834946	3.030808926	9.959526062
0.445328385	0.44745782	2.63539505	8.965308189
0.465593073	0.651146889	3.133700371	8.371290207
0.485798385	0.917049289	3.780659676	7.355536938
0.506036823	1.013061285	3.802195072	7.678866863
0.526287291	0.486042112	3.370888948	7.853842258
0.546532916	-0.500997245	2.664407969	8.445467949
0.566771041	-1.516750455	2.086840391	8.148458481
0.587029687	-1.844866276	2.015055656	7.372286797
0.607258906	-0.223130718	2.542074919	10.79551888
0.627522291	1.13270247	2.671586514	11.54536915
0.647779375	1.03698957	2.88454771	10.07916737
0.668019271	0.368494689	3.047558784	9.643374443
0.688264844	-0.175274253	3.023630619	9.451649666
0.708503021	-0.489033133	3.021237612	9.001200676
0.728749219	-0.390927404	3.22492671	9.894919395
0.748990625	-0.862612545	2.846262455	10.25174904
0.769238958	-0.740578592	2.489432812	9.49232769
0.789480625	0.069092751	3.361317635	9.470791817
0.809712083	0.703788936	3.69900465	9.477970123
0.830033594	0.565005243	3.679862022	9.157032967
0.850195573	0.25603202	3.401995659	9.420542717
0.87045625	0.014057833	3.227319479	10.78833961
0.890778437	0.804586589	3.004487991	11.21007538
0.910932448	1.053739309	3.181556702	10.32592678
0.931178802	0.950548768	4.046562195	9.38465023
0.951430885	1.025025368	4.53529644	8.124529839
0.971679635	-0.302093863	4.127918243	8.49332428
0.991910885	-1.380060434	3.924229145	6.421438694
1.012216927	-1.483250976	4.559224606	5.583053589
1.032449896	-0.635294437	5.488536835	8.162815094
1.052630833	0.620040178	5.9485569	7.707581043
1.072878385	0.998704374	6.235994816	6.701697826
1.093111406	-0.048155557	5.720939636	6.251249313
1.113389531	-0.201595306	5.330610752	6.414260387
1.133619635	-0.067298137	5.625226974	9.67926693
1.153852656	-0.716650367	5.740082264	10.25414276
1.174107031	0.464506686	4.839483738	10.472188
1.194348698	1.003489971	4.614259243	9.9643116
1.214581771	0.368494689	5.095814705	9.164211273
1.234845989	0.049950171	5.057230473	8.236992836
1.25508276	0.191425815	4.628616333	8.88634491
1.275315781	0.593719125	4.537689209	8.529515266
1.295566771	0.78783685	4.796412945	8.663513184
1.315839166	0.421136796	4.487140656	8.507680893
1.336072187	-0.337986201	4.166203499	9.053842545
1.356288229	0.241675094	3.854837179	9.652945518
1.376537031	1.103988528	4.235595226	9.329615593
1.396770052	1.755434513	4.642973423	9.506684303
1.417021562	1.779362798	4.389034748	9.770194054
1.437276823	1.281356573	4.048954964	10.06959629
1.457509791	0.71336025	3.588934898	10.63968563
1.477753229	0.109770738	3.107379198	9.88534832
1.498060052	-0.031405795	3.373281717	9.561718941
1.518293073	0.567398071	3.581756353	10.68305588
1.538500677	0.754337311	3.411566973	11.39910793
1.558736458	0.440279365	3.447459221	10.6734848
1.578969479	-0.081954174	3.370888948	10.29721355
1.599225937	-0.714257538	2.700300455	11.00399303
1.619470677	-0.654437006	1.924128532	10.67109203
1.639703698	0.272781789	2.120639086	10.50329494
1.659950625	1.130309582	2.331207514	10.63011456
1.680199896	0.814157903	2.084447622	11.15234852
1.700432864	0.119342029	1.811366796	9.724730492
1.720693958	0.023629123	2.209173441	8.665905952
1.740937656	0.749551713	2.491825581	7.690831184
1.761170677	0.81894356	2.357528448	7.10159874
1.781419062	0.706181765	2.216351986	7.027420998
1.801715781	0.41635114	2.463111877	7.621439457
1.821948802	0.643968403	2.894119024	8.263612747
1.842151771	1.163809061	3.605684519	8.169993401
1.862395677	1.072881818	4.001098633	7.753343582
1.882628698	0.768694282	4.142275333	7.578368187
1.902880781	0.272781789	3.938585997	7.803592682
1.923168958	-0.199202478	3.620041609	8.17956543
1.943401979	-0.455533624	3.126521826	8.797810555
1.963617396	-0.905982494	3.009273529	8.967700958
1.983889323	-0.764506817	3.152842999	8.766405106
2.004122291	-0.213559419	3.555435419	8.955737114
2.024354844	0.119342029	3.718147278	9.267103195
2.044605833	0.677467883	4.096811295	9.643374443
2.064846614	0.88354975	4.173381805	9.602696419
2.085117552	0.462113887	4.223630905	9.703194618
2.105333437	-0.110668048	4.338785648	9.332008362
2.125574219	-0.314057976	4.638187408	9.451649666
2.145836041	0.102592275	4.626223564	8.795417786
2.166066979	-0.517746985	4.353142738	9.839586258
2.18630776	-0.683150887	4.47756958	11.35364437
2.206552448	-0.738185763	3.773481369	11.77059364
2.226792239	-1.152742267	3.878765583	12.09631634
2.247033021	-0.709471941	4.547260284	10.69501972
2.267279687	-0.036191441	4.829912663	9.005986214
2.287525	0.193818629	4.540081978	8.270791054
2.307765781	-0.596710145	3.486043453	9.049057007
2.328009427	-2.582752943	2.098804474	10.54875851
2.348283177	-3.260519981	2.027019978	10.93699455
2.368523958	-2.527718067	2.810370207	9.051449776
2.388750469	-1.54067862	3.189034462	6.474080563
2.409002031	-1.372882009	2.997309446	5.10149765
2.429242812	-1.368096352	2.534896374	5.441577911
2.449483177	-0.34037903	1.315753341	7.132705212
2.469729687	-0.314057976	2.120639086	9.878170013
2.489970469	-0.956231773	2.400898457	8.881559372
2.510223125	-0.867398202	2.307279348	8.850452423
2.530462656	0.045164529	2.736192703	8.63001442
2.550703437	0.603290439	3.138485909	9.839586258
2.570940521	1.068096161	2.750549555	10.67827034
2.591186771	1.49431777	2.870190859	10.07438183
2.611427552	1.992623091	3.498007536	8.596514702
2.63168375	1.281356573	4.417748928	7.944769382
2.651956666	0.442672193	4.518247128	7.920841217
2.672197448	-0.12023934	3.049951553	9.07089138
2.692453958	-0.242273286	2.439183474	9.80608654
2.712651094	-0.800399184	2.357528448	9.053842545
2.732891875	-1.789831281	3.009273529	8.172386169
2.7531625	-1.689332843	3.342175007	7.417750359
2.773401979	-0.89641118	3.58654213	8.555836678
2.79364276	0.567398071	3.921836376	10.20149994
2.813884896	0.612861693	3.938585997	12.02453232
2.83414026	0.042771704	3.52193594	11.65304661
2.854381041	-0.019441685	3.548256874	11.96441269
2.874614375	0.828514814	3.425923824	12.62094307
2.894854896	1.182951689	2.501396894	13.51914883
2.915095677	1.434497118	2.168495417	13.7611227
2.935338073	1.530509233	1.885843396	13.48804188
2.955582396	1.211665511	1.840080619	11.04227829
2.975823177	0.529112935	1.840080619	8.919844627
2.99607	0.018843478	2.278565407	8.450253487
3.01631776	0.318245411	2.328814745	8.447860718
3.036561198	0.591326296	2.173281193	8.198707581
3.056810364	0.790229678	2.312064886	8.057531357
3.077046823	0.96251291	2.740978241	8.000102997
3.09729026	0.687039196	2.935096025	7.727022648
3.117557656	0.145663083	3.076272726	7.084848881
3.137797031	-0.412462801	3.437887907	6.160321712
3.158040469	-0.498604417	3.816552162	6.646364212
3.178379427	-0.345164657	3.840480328	6.780661106
3.198531823	-0.129810631	4.137489319	7.106384277
3.21877526	0.128913313	4.444069862	7.334001541
3.239008333	0.236889437	4.674079895	8.007282257
3.2592525	0.294317186	4.671687126	7.889734268
3.279495937	0.418743968	4.858626366	8.388039589
3.299743073	0.440279365	5.028516769	8.977272034
3.320004479	0.12173485	4.865804672	10.01216793
3.340247916	-0.287736923	4.815555573	10.30678463
3.360465989	-0.374177635	5.246562958	9.511469841
3.380717604	-0.215952247	5.440680504	9.130712509
3.400961041	-0.498604417	5.4622159	9.168996811
3.421201094	-0.302093863	5.428716183	9.255139351
3.441479427	0.083449692	5.248955727	10.31396294
3.461722864	-0.153738856	5.608477116	10.34746265
3.481932812	-0.158524498	5.490929604	10.25653553
3.502176198	-0.103489578	5.047659397	10.01695347
3.522419635	-0.450747967	4.132703781	10.16800117
3.542663437	-1.526321769	3.505186081	9.834799767
3.562906979	-2.33838582	3.148057222	8.440681458
3.583150416	-2.304886341	3.002095222	7.089634418
3.603428541	-1.600499272	3.078665495	6.279963017
3.623649844	-0.364606351	2.959024191	6.598507404
3.643893281	0.346959293	2.963809967	7.724629879
3.664136458	0.284745902	2.630609512	9.106783867
3.68437625	-0.352642238	2.388934374	9.358329773
3.704619687	-0.57278192	2.644966364	8.577371597
3.724864271	-0.280558467	3.291925669	7.55683279
3.74511375	0.493220568	3.73998189	7.326822758
3.765357187	0.986441135	3.864408493	7.482655525
3.785595833	0.840478957	3.840480328	7.971090317
3.805845573	0.258424848	3.795016766	8.692227364
3.82608901	-0.218345061	3.833301783	9.456435204
3.846332239	-0.103489578	3.823730469	9.851550102
3.866602656	0.18155542	4.075275898	9.3367939
3.886846094	0.155234367	4.381856441	8.965308189
3.907066614	0.061914288	4.669294357	8.81456089
3.927306719	-0.03379862	4.662116051	9.049057007
3.947550156	0.148055896	4.587938309	9.937990189
3.967789896	0.409172684	4.255036831	11.09252739
3.988041771	0.529112935	3.972085476	11.47837067
4.008285208	0.162412837	4.245166302	11.01356411
4.028538906	0.425922424	4.393820763	10.49850941
4.048772344	0.996311545	4.654937267	10.63729286
4.069016562	1.861017823	4.267001152	10.92712402
4.089269479	2.965305567	3.279961586	11.96680546
4.109505729	2.625225544	2.439183474	12.57069397
4.129749948	1.733899117	2.252244234	11.07099247
4.149988177	1.554437399	2.300100803	9.226425171
4.1702325	1.336391449	2.582752943	8.833703041
4.190476719	1.13270247	2.201995134	9.348757744
4.210724114	0.864407182	2.105983019	8.927022934
4.230980989	0.735194743	2.551646233	7.583154202
4.251225208	0.694217682	3.104986429	7.13509798
4.271459166	0.327816695	3.627219915	6.732804775
4.291709583	0.0212363	4.147060871	6.50758028
4.311953802	-0.357427895	4.264608383	6.390331745
4.332184375	-0.675972402	4.314857483	6.584150791
4.352467083	-0.306879491	4.324428558	7.765307903
4.372711302	-0.141774744	4.264608383	8.047960281
4.392955364	-0.093918286	4.27178669	7.779664516
4.413188281	0.679860711	4.151846409	7.060920715
4.4334325	-0.735792935	4.887340069	7.796414375
4.453679427	-0.489033133	4.391427994	8.086244583
4.473895469	0.088235334	3.960121393	8.819346428
4.494139687	-0.134596273	3.761517286	9.729516029
4.514407812	-0.467497736	3.620041609	10.86251736
4.534646562	-0.259023041	4.106382847	10.68066311
4.554890781	0.210568398	4.896911621	10.04327488
4.575143698	0.7399804	5.21306324	9.588040352
4.595365469	0.478863627	4.813162804	9.978668213
4.615609687	-0.000299103	4.343571186	10.53679466
4.635853958	-0.247058943	4.427320004	10.82183933
4.656100104	-0.093918286	5.064708233	10.77159023
4.676344323	0.701396108	5.64915514	10.51047325
4.696580156	1.029811025	5.675476074	10.35224819
4.716834687	0.490827739	4.750650406	10.2589283
4.737078906	-0.745364249	3.524328709	10.30439186
4.757348385	-2.017448664	2.546860695	9.712766647
4.777562396	-2.807977438	2.077269077	8.708976746
4.797806614	-2.661715984	2.14696002	7.281359196
4.818082812	-1.789831281	2.319243431	6.399903297
4.838314114	-0.314057976	2.422433853	6.334998131
