0.021521354	0.886989415	5.938537121	8.050951004
0.043279688	0.078963146	5.733801365	7.262067318
0.065037708	0.180658117	5.770890236	7.323084354
0.086795677	0.444018155	5.592474937	8.15862751
0.108553646	0.292073905	5.354389191	8.632705688
0.130311615	0.087338023	5.185545921	8.636295319
0.151686563	-0.07537391	5.004738331	8.421987534
0.173016563	-0.166450724	5.166403294	8.011468887
0.194347448	-0.185593307	5.362764359	7.67138958
0.215679011	-0.189182535	5.426174164	7.793572903
0.237009792	-0.305234432	5.442923546	8.073682785
0.258339844	-0.37223348	5.563761234	7.835447311
0.279670677	-0.338733941	5.721837044	7.532605648
0.30100224	-0.168843552	5.784050465	7.576872826
0.322333021	-0.115005039	5.83310318	7.861768246
0.343663021	-0.211914361	5.83310318	7.934749603
0.364993906	-0.302841604	5.815157413	7.81271553
0.386325469	-0.219092816	5.778068542	8.030611992
0.407656198	-0.203539476	5.627320766	8.13709259
0.42898625	-0.265752852	5.536243916	8.13709259
0.450317083	-0.337537557	5.541029453	8.125128746
0.471648646	-0.536291361	5.724229813	7.776823044
0.492979375	-0.851097107	5.744568825	7.246513844
0.514309427	-0.955334425	5.697908878	7.080062866
0.535640261	-0.984048307	5.719444275	7.280013561
0.556971823	-0.998405278	5.606981754	7.436743259
0.578302552	-0.918096125	5.563761234	7.61755085
0.599632552	-0.858275592	5.585296631	7.726573944
0.620963333	-0.802044213	5.552993774	7.658228874
0.642294948	-0.824776053	5.350800037	7.716853142
0.663625677	-0.671635389	5.144867897	8.053343773
0.684955677	-0.432203591	5.049154758	8.211270332
0.706286511	-0.193968192	5.074279308	8.248358727
0.727618073	-0.150897384	5.104189873	8.141878128
0.748948802	-0.201146647	5.130510807	7.894071579
0.77027875	-0.307627261	5.207081318	7.68215704
0.791609531	-0.356680125	5.056333542	7.825876236
0.812941146	-0.318394959	4.88868618	8.325078964
0.834271875	-0.125772744	4.947310448	9.003743172
0.855601875	-0.05383851	5.117350101	9.179764748
0.876932604	-0.051445685	5.193920612	8.955886841
0.898264219	0.066999033	5.321936607	8.986992836
0.919594896	0.010767702	5.800800323	9.47782135
0.940924896	0.021535404	5.794818401	8.674580574
0.962255625	0.308823675	5.647659779	8.845816612
0.98358724	0.851097107	5.484797955	9.334101677
1.004917917	0.786490917	5.119743347	9.145069122
1.026247917	1.05224371	4.554738045	9.374779701
1.047578646	1.436441302	4.257878304	9.779465675
1.068910208	1.532154202	4.028017998	9.687192917
1.090240938	1.468744397	3.824478388	9.226425171
1.111570886	1.495065451	3.759872198	8.801400185
1.132901615	1.601695657	3.608974695	8.524879456
1.154233229	1.892573118	3.483351469	8.635098457
1.175563906	1.984696865	3.228366375	8.851799011
1.196893854	2.044517279	3.055933714	8.9259758
1.218224583	1.820638895	3.109921694	8.73559761
1.239556146	1.687837243	3.175724268	8.632705688
