0.02247276	-1.100108981	2.716593027	5.888474941
0.042658281	-0.922842026	2.85074091	6.166353226
0.062839687	-0.496443003	1.897331953	5.878892899
0.085312448	-0.376668006	1.437396049	5.811819077
0.105489114	0.591113985	0.622925997	5.648924828
0.125674948	-0.45332399	0.915176988	6.908957958
0.148351198	-0.84139502	2.189583063	8.312721252
0.170823958	-0.501233995	1.906913996	9.702111244
0.19101	-2.072681904	0.63250798	12.73960495
0.211192448	-3.22252202	0.330675006	14.9530468
0.233665208	-4.190303802	0.340256989	18.25404549
0.253845	-3.63933897	0.162990004	18.5894165
0.274035521	-2.829659939	0.804983974	17.10420609
0.294039114	-2.599692106	2.127300024	14.89076424
0.314204218	-3.011718035	1.451768994	11.84847927
0.334376146	-4.180722237	1.533216	10.31535912
0.354379739	-1.675029039	0.498360008	11.41728878
0.374545625	-1.253420949	0.886430979	10.72738457
0.39471625	-6.624132156	0.958296001	11.95388126
0.414719843	-3.078792095	2.352477074	6.113652229
0.434887083	-1.718147993	-0.153216004	5.615387917
0.455056093	-1.876250982	0.383376002	4.570950031
0.475059687	-3.888470888	2.40517807	3.981657028
0.495228229	-3.720786095	2.630354881	8.858895302
0.515390989	-6.250433922	5.840324879	10.66989326
0.535394583	-6.729534149	8.671806335	13.13725758
0.555565989	-6.08754015	7.076403141	11.35979652
0.575731354	-6.595386028	6.448781967	12.89291668
0.595734948	-6.250433922	5.461835861	13.01748276
0.615905781	-4.985610008	4.000580788	10.52137184
0.636076927	-1.018661976	5.303732872	7.028732777
0.656080521	4.490987778	6.889554024	3.143232107
0.67624276	4.112499237	3.808940887	2.735996962
0.696414427	3.82503891	1.221801043	3.574421883
0.716418021	4.514943123	0.091124997	4.848827839
0.736586771	5.43960619	-0.507749975	6.151979923
0.756753229	5.808513165	0.297138005	5.878892899
0.776756823	7.078127861	0.464823008	5.217734814
0.796938229	7.868642807	0.742700994	5.150660992
0.817097864	8.237549782	1.590708017	6.49693203
0.837123333	7.825523853	3.406497002	10.57407284
0.857280156	7.969254017	5.313314915	16.0453949
0.877436927	7.015844822	10.44447613	18.90562248
0.897462396	5.190474033	11.98717785	16.4286747
0.917615573	3.638190031	10.2959547	19.79195786
0.937775989	3.12076211	9.337755203	21.69398308
0.957801458	0.049731001	7.287207127	18.60378838
0.977959843	-2.556572914	6.065502167	11.28314114
0.998116614	-3.701622009	6.146948814	4.187670231
1.018142083	-4.305287838	5.375597954	-1.365098953
1.038300729	-4.693358898	3.080708981	-3.889955997
1.058455937	-3.399789095	0.436076999	-1.499246955
1.078481406	-2.412842989	-1.61926198	2.855772018
1.098640312	-4.022618771	-1.834856987	4.767381191
1.118797083	-5.086221218	1.605080962	3.837927103
1.138822552	-4.425063133	2.716593027	2.242523909
1.158979896	-5.196413994	5.969682217	0.987281978
1.179138489	-6.700788021	8.949684143	3.512139082
1.199163958	-6.557057858	10.20013523	10.42076111
1.219317916	-5.862362862	11.84823895	17.31501007
1.239483021	-4.616703033	12.18840027	23.92179871
1.259508489	-3.438117027	11.84344769	25.36388969
1.279659062	0.107222997	11.51766014	19.20745468
1.29983651	2.737482071	9.318591118	13.6163578
1.319879739	4.98925209	8.216661453	9.812303543
1.340011771	8.266296387	6.55897522	7.469504833
1.360173489	7.475780964	3.65562892	3.938538074
1.380216718	4.668254852	2.414760113	0.824388027
1.400352135	4.361630917	1.557170987	0.062619001
1.42049901	6.675683975	1.001415014	-1.877735972
1.440542239	7.293723106	-1.101834059	-2.026257038
1.460690937	6.081600189	-3.276947975	0.536927998
1.480838073	5.62645483	-3.832704067	2.31438899
1.500881302	5.803721905	-2.385822058	2.865354061
1.521031041	6.50320816	-0.833537996	3.315707922
1.541175573	7.24102211	1.772765994	7.17246294
1.561218802	7.097291946	5.801997185	13.76966953
1.581366718	3.690891027	13.26158428	14.30147076
1.601518021	2.229635954	18.21068764	10.95735264
1.62156125	3.666935921	16.18409348	17.20960808
1.64171125	6.36426878	12.01113319	21.33465958
1.661857083	5.501889229	8.537657738	19.96443367
1.681900312	0.864201009	6.391290188	15.02012062
1.702051093	-3.787859917	7.694441795	7.402431011
1.722196406	-6.427700996	8.99280262	-3.976193905
1.742239635	-8.047059059	6.281096935	-8.532435417
1.762390677	-6.116285801	3.051963091	-3.070694923
1.782537031	-4.08490181	2.409969091	4.05352211
1.80258026	-3.495609045	3.440033913	5.845355988
1.822737396	-3.533936977	5.61993885	2.668922901
1.84288125	-4.190303802	7.220132828	0.57525599
1.862938333	-5.761752129	8.585568428	5.289599895
1.883080364	-5.301815987	9.538976669	13.00310993
1.903221614	-3.47644496	10.08515072	21.52150726
1.923278698	-4.38194418	11.8530302	27.53900337
1.943423073	-1.651074052	11.88177586	23.50977325
1.963562239	2.402112007	11.8530302	19.49970627
1.983619323	2.914748907	7.48842907	20.5297718
2.003759531	5.022789001	5.389970779	17.12816048
2.023901041	8.831633568	4.628201962	11.66162968
2.043958125	8.697485924	3.502316952	3.866672993
2.064097552	4.788030148	1.514052033	-1.700469017
2.084236979	4.481406212	1.063698053	-2.395164013
2.104294062	5.957034111	-0.004695	-1.858572006
2.124437916	6.809832096	-2.098361969	0.517763972
2.144578646	6.484044075	-2.836175919	2.189822912
2.164635729	6.723594189	-2.663700104	2.597058058
2.184779062	7.303305149	-1.178490043	4.005611897
2.204921354	8.261505127	0.943922997	7.584488869
2.224978437	9.234078407	2.429132938	12.11677456
2.245117083	7.945299149	5.423508167	15.4177742
2.265261198	2.675199032	11.50328732	14.89076424
2.285318281	0.375519007	17.04647446	5.045258999
2.305456927	-1.315703988	18.03342056	5.337510109
2.325600104	-0.074835002	10.3486557	11.18732071
2.345668437	-1.392359972	6.247560024	14.99616623
2.365801979	-4.832297802	5.883443832	12.12156582
2.385940989	-4.209467888	8.082512856	4.451175213
2.406009323	-1.387568951	9.701870918	-3.621659994
2.426146771	-1.052199006	6.913508892	-5.50931406
2.446280573	-3.208148956	3.200484037	4.638023853
2.466348906	-3.859724998	3.277139902	10.58365536
2.48648375	-3.217730999	5.701385975	9.390695572
2.506620937	-2.93027091	6.65479517	4.618859768
2.526689271	-6.317508221	6.688332081	0.536927998
2.546826718	-7.127186775	5.907399178	4.815290928
2.566961041	-4.96165514	5.921772003	13.79362488
2.587029375	-2.087054968	5.332479	19.6578083
2.607168125	-3.787859917	10.15222454	20.16565514
2.627300885	-2.753004074	11.60868931	9.184682846
2.647369218	-2.992553949	12.41836834	2.295224905
2.667505104	-1.167183042	8.346017838	11.60413837
2.687642291	0.940856993	2.414760113	16.16517067
2.707710625	1.41516602	0.575016022	16.03102112
2.727845468	1.396002054	1.691318989	10.16683769
2.747981406	2.301501036	2.309357882	1.437636018
2.768049687	2.665616989	0.627717018	-2.261015892
2.788186093	3.499250889	-0.833537996	0.613583982
2.808318854	4.634717941	-2.151062965	3.502557039
2.828387187	5.880377769	-2.414567947	3.076158047
2.848533437	6.781085968	-1.101834059	2.410208941
2.868664062	5.568963051	-0.723344982	3.531302929
2.888741406	6.215747833	0.565433979	6.961658955
2.908886302	6.862533092	6.103829861	12.64378548
2.929002083	5.851632118	12.34650326	10.40159702
2.949079427	4.998834133	17.13750267	7.790502071
2.969228229	5.741438866	14.36830521	14.22002411
2.989343229	3.935231924	10.28637314	16.45742035
3.009420573	0.912110984	10.11389732	13.17558575
3.029551927	-2.863197088	12.00155067	6.798765182
3.04968151	-4.190303802	12.61958981	-2.500566006
3.069758854	-2.820077896	9.423993111	-6.074652195
3.089890208	-4.013037205	6.060710907	-1.714841962
3.110020833	-5.44075489	4.331160069	3.847508907
3.130098177	-5.253905773	3.598136902	6.065742016
3.150230573	-2.949434996	4.920453072	5.07879591
3.170361718	-1.636700988	7.565084934	4.101431847
3.190439062	-3.131493092	10.22408962	8.710373878
3.210570677	-2.187665939	11.63743496	18.62295341
3.230698698	-2.54699111	12.78727531	24.56379318
3.250776041	-2.518244982	14.41142368	21.56941795
3.270909739	0.845036983	15.14444733	12.35632515
3.291038021	3.451340914	11.61827087	11.46040821
3.311115364	4.107707977	7.301579952	12.96957302
3.331248802	4.050216198	4.335950851	10.10455513
3.351381666	4.165200233	2.127300024	5.883684158
3.371466198	1.697834969	0.522315025	1.83049798
3.391589531	1.209153056	-0.517332017	-1.556738973
3.411722031	2.905167103	-1.84443903	-1.35551703
3.431806562	4.169991016	-3.171545982	-0.004455
3.451935104	4.586808205	-4.431579113	0.685449004
3.472066041	5.583335876	-3.588362932	1.95985496
3.492150573	8.841216087	-2.965533018	4.000821114
3.512278333	12.56861401	-0.009486	8.533106804
3.532400677	13.88613892	4.005372047	14.76619816
3.552485208	9.454463959	8.882610321	14.17690468
3.572612448	6.21095705	16.23679543	11.11545563
3.592742083	9.353853226	12.83518505	19.49970627
3.612826614	11.61999607	9.031130791	25.41180038
3.632954635	6.402596951	7.593831062	23.3420887
3.653075885	-2.115801096	9.045503616	14.81410789
3.673160416	-7.941657066	11.31643772	2.510819912
3.693292656	-7.381110191	9.064667702	-6.486678123
3.713419114	-3.778278112	5.457045078	-3.473139048
3.733503646	-4.118439198	1.973988056	3.272588968
3.753631458	-7.395483017	0.919968009	5.433330059
3.773759271	-8.4255476	2.314148903	3.564840078
3.793843802	-8.353683472	4.858170033	1.648440003
3.813972604	-7.591914177	6.434409142	2.654550076
3.834101458	-7.05532217	7.263251781	8.873268127
3.854185989	-5.608439922	10.08994198	14.78536224
3.874313021	-1.181555986	13.49634266	19.3799305
3.89443901	0.835455	12.27942944	23.62475777
3.914529271	-1.330077052	10.02286816	26.28855324
3.934655208	-1.670238018	8.07293129	20.79806709
3.954780416	4.486196995	7.498011112	12.41860771
3.974870677	10.96842003	6.908718109	16.08372307
3.994996354	10.82468987	2.069808006	14.65600491
4.015122864	8.127356529	-0.536495984	8.130662918
4.035213125	5.516262054	-0.958104014	3.071367025
4.055340104	2.933912992	-1.370129943	0.671076
4.075459583	4.222692013	-2.462477922	-0.684777021
4.095549843	6.891279221	-3.621900082	-0.473973006
4.115680729	8.218385696	-5.476016998	-0.560211003
4.135800729	8.850797653	-5.303541183	-1.235741973
4.155890989	8.266296387	-4.987335205	0.402779996
4.176015885	8.232759476	-3.238620043	3.895418882
4.196139791	9.435299873	-0.795210004	8.648091316
4.216230052	9.090348244	2.654309988	16.02623177
4.236353646	5.109026909	7.48842907	17.93304825
4.256480416	4.869476795	12.87830353	11.74786758
4.276570677	5.497097969	10.28637314	17.88513947
4.296695052	5.693529129	6.137366772	21.06157112
4.316816875	2.157771111	6.487110138	16.63468742
4.336907135	-3.093164921	9.409620285	8.437287331
4.357033593	-4.779596806	12.37045765	-1.825034976
4.37716125	-2.757795095	10.66965294	-4.891274929
4.397256093	-2.733839989	8.06334877	1.054355979
4.417381302	-3.744740963	7.095567226	6.655035019
4.437504479	-3.93159008	6.755405903	7.881530762
4.457599323	-2.345768929	7.430936813	5.797445774
4.477715416	-1.809177041	8.561613083	6.070532799
4.497847187	-2.815287113	10.30553722	9.850631714
4.517942031	-2.034353971	13.52508926	15.09677696
4.538056823	3.628607988	15.14923763	19.85903168
4.558189375	6.809832096	14.81865883	22.63781166
4.578284218	6.575072765	11.00023174	18.08636093
4.59839875	7.830315113	6.788942814	12.49047279
4.61852375	10.01980209	4.642574787	15.60462284
4.638618593	11.50022125	0.551060975	14.19127846
4.658737291	11.27504444	-1.758201003	8.322302818
4.678859687	8.376488686	-3.348813057	3.684614897
4.698954531	6.56069994	-3.363185883	1.50950098
4.719079218	6.575072765	-2.668490887	-1.053683996
4.739201614	7.700957775	-3.013442993	-2.06458497
4.759296458	8.1656847	-3.899777889	-1.77233398
4.779416979	8.084238052	-4.843605042	0.053036999
4.799540156	8.112983704	-4.51781702	4.824872971
4.819635	9.473628044	-2.908041	11.29751396
4.839756041	10.52285671	1.456560016	16.02623177
4.859881302	7.054172993	7.359072208	14.11462212
4.879976146	3.441759109	13.14659977	10.5261631
4.900099427	3.820247889	9.433574677	17.2766819
4.920216562	4.174781799	6.199649811	19.95005989
4.940315104	-1.104900002	9.059877396	14.86680889
4.96043901	-7.807508945	12.39441299	5.026094913
4.980561354	-9.431657791	11.45537663	-2.490983963
5.000659896	-7.577540874	9.797691345	-0.679986
5.020780156	-7.802718163	7.905245781	4.661979198
5.040899375	-7.266126156	8.278944016	7.555743217
5.060997916	-6.101912975	9.73061657	8.327094078
5.08111375	-4.391526222	12.08299828	12.49526405
5.101234271	-2.915898085	14.00418854	20.16565514
5.121332812	-2.542200089	13.26637459	25.45970917
5.141456198	-2.369724035	11.17749882	24.40568924
5.161575677	-0.477279007	9.893510818	16.34243774
5.181674218	5.904333115	7.057239056	10.69863892
5.201796823	9.962309837	3.315468073	13.62114906
5.221918385	9.502373695	-1.604889035	10.98609924
5.242016927	8.94182682	-4.244729996	5.145870209
5.262137968	5.616872787	-3.300903082	0.120111004
5.282256666	3.714845896	-2.764311075	-4.148670197
5.302355208	6.062436104	-2.893667936	-3.032366991
5.322478073	7.734495163	-4.776531219	0.819597006
5.342598333	8.721441269	-5.921579838	3.627123117
5.362696875	10.61867714	-4.465116024	8.030052185
5.382817135	11.81642723	-1.911512971	12.96478176
5.402940729	9.818579674	3.784986019	15.04886723
5.423042239	2.665616989	12.46148682	10.80883217
5.443158958	0.571950018	20.41933823	4.451175213
5.463277968	5.770184994	13.27116585	16.58677864
5.483379479	8.539382935	5.322896957	24.5733757
5.503498281	2.967449903	6.851225853	20.93221474
5.523618333	-3.303968906	10.26241779	9.208638191
5.543719843	-4.928118229	11.86261177	-10.37217903
5.563839427	-3.615384102	8.753252983	-15.4123106
5.583954791	-1.718147993	5.42829895	-4.646934032
5.604056302	-2.436798096	2.247075081	5.409375191
5.624178229	-4.195095062	1.034952044	8.432496071
5.644296718	-6.063584805	1.844630957	8.020469666
5.664398229	-6.456447124	3.229229927	7.244328022
5.684516771	-6.08754015	6.525437832	9.256547928
5.704636041	-4.357988834	10.93315792	12.73481369
5.724737552	0.341982007	14.95759773	18.53192329
5.744857396	1.798446059	13.39094067	22.99234581
5.764980833	-4.942491055	15.13965607	21.83292389
5.785082343	-6.743906975	14.67013836	9.965616226
5.805198281	6.373850822	15.85830593	10.59323692
5.825319114	10.9253006	8.901774406	17.42041206
5.845420625	9.248451233	-0.081350997	13.51095581
5.865537604	7.614719868	-1.053923965	6.770019054
5.885655573	4.40474987	0.79540199	0.656702995
5.905757083	3.853785038	1.772765994	-5.078124046
5.925879948	3.135134935	0.455240995	-4.306773186
5.945997291	3.973560095	-2.213346004	-0.220050007
5.966101146	5.521052837	-4.786112785	1.274742007
5.98621875	6.244493961	-5.591001034	1.820916057
6.006336614	6.987099171	-4.498652935	3.176769018
6.026440468	6.886487961	-2.74514699	4.173296928
6.046563541	7.729703903	0.143825993	7.158090115
6.066673593	9.181377411	4.379069805	12.10719299
6.086777448	4.337676048	15.18277454	14.79494381
6.106903646	2.071532965	22.49863243	0.843551993
6.127019687	5.33899498	20.93197441	5.998668194
6.147123541	11.84517288	11.10084343	21.70835686
6.167254166	6.694848061	4.79109621	26.08733177
6.187355625	-2.585319042	5.955308914	21.2148838
6.207459479	-5.632394791	7.919619083	8.772657394
6.227580468	-3.711204052	8.983221054	-7.334684849
6.247695208	-3.486027002	6.923090935	-9.112146378
6.267799062	-1.593582034	5.605566025	-0.895581007
6.287917968	-3.366251945	3.69395709	4.230789185
6.308035312	-6.106704235	3.325050116	4.53741312
6.328139166	-6.010883808	4.062863827	4.53741312
6.348257031	-4.386734962	5.337269783	6.362783909
6.368372552	-3.409370899	6.707496166	8.729537964
6.388476406	-1.540881038	9.812064171	10.48304367
6.408597396	0.380309999	12.08778858	14.77577972
6.428710208	1.812819004	10.9187851	20.46269608
6.448815885	-3.299177885	14.07605362	20.73578453
6.468938593	-6.978665829	15.47981739	6.367575169
6.489055	0.150342003	18.35920715	3.770853043
6.509160677	5.770184994	12.54772472	13.57802963
6.529278958	6.546327114	2.946561098	14.11462212
6.549395625	5.851632118	-1.695917964	10.0039444
6.569501302	3.551951885	-0.416720986	3.698987961
6.589617239	2.632080078	0.809774995	-3.592914104
6.609734687	3.058479071	-0.076559998	-5.212272167
6.629840364	3.398639917	-2.500806093	-2.423909903
6.649956562	5.113818169	-4.513026237	-0.747060001
6.67007375	7.015844822	-4.834022999	1.34660697
6.690179427	8.041118622	-3.401514053	3.871464014
6.710298489	7.734495163	-1.657590032	5.509985924
6.730409948	7.346424103	2.031480074	8.518733978
6.750515625	6.522371769	10.75109959	12.75397778
6.770631562	7.662630081	19.75818062	6.999987125
6.790751354	10.20186043	18.70895195	12.46172714
6.810857031	13.99154091	11.20624542	25.36868095
6.830975312	8.103402138	8.556821823	23.99845505
6.851093021	-0.506025016	11.14875317	14.34459019
6.871198698	-5.44075489	12.56688881	3.100112915
6.891315937	-4.683776855	10.7271452	-6.026741982
6.911434166	-2.844033003	6.405663013	-3.564167976
6.931539843	-3.006927013	3.425661087	3.780435085
6.951656927	-4.357988834	2.721384048	5.553104877
6.971775156	-4.587956905	3.899970055	2.942009926
6.991882396	-5.574903011	5.413926125	0.987281978
7.011997552	-5.023938179	6.956627846	3.6319139
7.032115	-3.663294077	9.471902847	9.429023743
7.052222239	-0.510815978	14.55515385	15.62857819
7.072337916	-0.165864006	16.64882088	19.89735985
7.092453021	-4.032200813	18.66104126	17.34375572
7.11256026	-1.981652975	15.72894859	9.232592583
7.132674114	5.070699215	12.83518505	14.56018543
7.152792343	8.625620842	6.396080971	17.58809662
7.172899583	7.643465996	1.921286941	10.97172642
7.193016562	6.230121136	0.40733099	3.521720886
