0.024871823	-0.995556951	3.375201941	8.69929409
0.04977875	-0.615204453	3.198059797	8.563158989
0.074671771	-0.411151469	3.020639896	8.68626976
0.099586615	-0.38782236	2.847979546	8.888444901
0.124494688	-0.398155719	2.661710739	9.100025177
0.149366511	-0.324921906	2.656596661	9.225941658
0.174247709	-0.861242235	3.029172659	9.20929718
0.199140417	-0.590189874	2.913494349	9.116143227
0.224059167	-0.694203556	3.097503185	9.049162865
0.248967761	-0.832377732	3.352380276	8.869425774
0.273873542	-0.797048867	3.266390085	9.02087307
0.298745365	-0.759996235	3.279433727	9.077327728
0.32364948	-0.816786706	3.333667278	8.974176407
0.348557292	-0.749988437	3.287267685	8.873954773
0.373466355	-0.870723248	3.327068806	8.787668228
0.398371563	-1.205777407	3.526410103	9.045992851
0.423276303	-0.959567308	3.370049477	8.784564972
0.448148125	-1.111302257	3.674295187	8.486180305
0.473053386	-1.359274507	3.797567844	8.704647064
0.497965261	-1.273111939	3.791860104	8.586133957
0.522870105	-1.008571863	3.907260418	8.38331604
0.547791355	-0.991075039	3.980082512	8.329533577
0.572682657	-1.09294343	3.830262899	8.585932732
0.597554532	-1.144284844	3.703647852	9.064160347
0.622461928	-0.533619702	3.685806513	8.778167725
0.647367917	-0.126605392	4.33033514	8.110137939
0.67227849	-0.098296352	4.596828938	7.602902412
0.697180417	0.046667777	4.583775997	7.768342018
0.722088646	-0.147473246	4.306326389	8.080306053
0.746960469	-0.482192218	3.130887985	10.48167229
0.771869167	-0.11290098	2.855516672	9.411157608
0.796774271	0.464254856	2.538572073	9.887755394
0.821679584	-0.36909014	2.945423603	9.940668106
0.846587032	-1.352369666	4.272548676	9.428740501
0.871498282	-1.132821321	4.756905079	8.264717102
0.896370105	-0.216636941	4.520300865	7.575800419
0.921271459	0.417778611	3.885023117	8.008384705
0.946177136	-0.038383842	4.119233608	9.311413765
0.971084636	0.688189328	3.808954477	9.695607185
0.991089428	1.159789562	3.508185625	9.29683876
1.01596125	1.53032577	2.935224295	9.504673958
1.04079599	-0.696616948	4.132928371	9.651123047
1.065701407	2.198049545	3.150108576	9.850607872
1.090609948	1.715761542	3.784821033	9.8018713
1.11551448	2.453108549	3.986096859	9.667450905
1.140422865	-6.47087574	7.396531582	11.39124775
1.165294636	1.065793157	1.918579221	12.57501793
1.190227865	1.231069803	1.081077933	12.30372524
1.21513948	-0.512244284	1.284575462	12.61476135
1.240021563	0.482469946	0.663778067	12.02502155
1.26494573	2.233914852	0.450703681	11.13627434
1.289849792	3.363202095	0.792394578	9.5259161
1.314721667	3.307637453	1.601922035	7.946259975
1.339609948	3.504852772	0.993727803	7.494597912
1.36451349	2.256879807	0.763501346	7.188657761
1.389424636	0.873050392	1.104636788	7.285488605
1.41433875	-0.275390655	1.08837533	7.692838192
1.439233021	-1.513049364	1.548224807	7.558839321
1.464104844	-1.702976584	1.922620654	7.368701458
1.489047709	-1.11469233	2.365796804	8.045207024
1.513919375	-0.407675087	2.461133957	8.764426231
1.538843282	0.085540041	2.217490435	10.10752487
1.563731667	0.292217106	1.843295932	10.20158768
1.588679896	0.699365497	1.960362792	9.749284744
1.613551719	1.191872001	2.176607132	8.714204788
1.63841625	1.177612066	2.403366804	8.1390028
1.663323594	0.751559079	2.394623041	7.856812477
1.688231875	0.344573528	2.22046876	7.770084858
1.71313599	-0.19627665	2.249438763	7.856113434
1.738044792	-0.322182924	2.177727461	8.368108749
1.762916615	-0.2936728	2.139430046	9.187270164
1.78782125	0.39760986	1.754499793	9.917396545
1.812745417	0.9056499	1.549814701	10.85391235
1.83763448	0.924200118	1.638955593	11.04905891
1.862541563	1.121099353	1.77460146	10.94029522
1.887447032	-0.577443123	2.873425007	10.7288866
1.912318855	0.153832242	2.087992907	11.64230347
1.937228021	2.892789364	-0.931823313	16.09720421
1.962133907	2.1647892	-1.570883632	17.68010712
1.987039688	0.848418891	-0.587652028	13.72212791
2.011949323	1.480085969	0.42389819	9.750041962
2.036850834	1.883413076	1.179824352	8.200361252
2.061744375	1.407129765	1.295234323	8.065184593
2.086649636	0.287275493	1.105096459	7.750854492
2.111551719	-0.890892029	1.120524645	7.673110008
2.136453855	-1.024411917	0.950000048	8.658782959
2.161355365	-0.668374956	0.806031942	10.00071526
2.186259115	-0.213055223	0.568259001	10.60224342
