0.021293698	0.886821866	7.194674015	6.449490547
0.042588177	1.272271752	7.288043499	7.07434988
0.063882656	1.387188554	7.290437698	7.165326118
0.085176354	0.795846105	7.051027775	6.9666152
0.106470104	0.724023104	7.113274097	6.99055624
0.127764531	0.367302358	7.055815697	6.50934267
0.149059063	-0.279104292	6.924140453	6.636229992
0.170352761	-0.695677459	7.048633575	6.617077351
0.191646459	-1.136191607	7.266496658	6.198110104
0.212940938	-0.915934563	7.594488144	6.097558022
0.234235417	-0.975786984	7.98233223	5.925182819
0.255529115	-1.35884285	8.032608986	6.456672192
0.276822813	-1.777810097	7.960785389	7.172507763
0.298117292	-1.36123693	8.410876274	7.376006603
0.319411771	-1.208014488	8.432422638	7.488529205
0.340705469	-2.852760315	6.847529411	4.622792721
0.361999167	-1.162526608	8.894483566	6.767905235
0.383293646	-0.671736479	8.327082634	6.353726387
0.404588125	-1.394754291	7.551394463	5.716896057
0.425881823	-0.76031816	7.527453423	4.450417995
0.447175573	-0.315015733	7.304802418	2.79370141
0.46847	0.269144297	7.125244617	2.650055647
0.489764531	0.977797627	6.407015324	3.662759304
0.511058229	1.324941874	5.224330425	2.875100851
0.532351927	1.052014589	3.536490917	1.280631304
0.553646406	2.002471924	2.562092781	-1.180502295
0.574940886	3.788469315	1.025081396	-2.09265399
0.596234584	4.535428524	-1.711373568	-1.719174504
0.617528281	6.220873833	-4.095896244	-0.402420223
0.638822761	9.141674042	-5.728671074	0.943063259
0.66011724	12.07683849	-6.320013523	1.824091673
0.68141099	12.8405571	-7.876177788	4.244525433
0.702704688	18.13630486	-7.902513504	12.79385281
0.723999167	21.16723251	-5.280974865	22.77963829
0.745293646	18.96945	-4.565139294	22.88497734
0.766587344	17.87295341	-1.369017363	20.92899895
0.787881094	17.34385681	1.300402761	21.55385971
0.809175573	16.76687813	3.074429989	22.50431633
0.830470052	14.06873035	4.127833366	22.58332062
0.85176375	11.473526	6.584178448	18.81022072
0.8730575	7.415529251	8.020638466	12.45867825
0.894351979	3.845927715	8.535368919	9.975997925
0.915646459	0.211686015	8.676620483	11.48906803
0.936940156	-3.733788967	9.279933929	14.78574276
0.958233906	-7.320148468	10.68048191	14.68758392
0.979528386	-9.369497299	11.0539608	12.33897305
1.000822865	-9.853105545	9.698901176	10.27525997
1.022116615	-7.755874634	8.659862518	12.78667068
1.043410313	-2.294935226	6.457291126	17.84300613
1.064704792	5.708536148	2.717709303	28.82234383
1.085999323	13.41274548	-0.859074235	35.83465576
1.107293021	19.61346245	-2.884481668	34.65197372
1.128586771	20.29338646	-6.082998276	27.87427902
1.14988125	19.35968971	-6.12609148	19.94502449
1.171175729	19.28307724	-5.266610146	15.23583317
1.192469479	15.4716711	-5.324068546	8.520386696
1.213763229	11.18144608	-5.489261627	2.719484329
1.235057709	7.769855499	-5.338433266	-0.945880651
1.25635224	5.100435257	-5.59939003	-1.733539104
1.277645938	4.102096558	-5.788523674	-3.002411604
1.298939688	4.717380047	-7.064578533	-3.155633926
1.320234167	5.181834698	-8.371756554	-2.293758392
1.341528698	4.293624401	-9.125897408	-7.239965916
1.362822448	2.129358768	-8.651865959	-11.25486946
1.384116146	1.037649989	-7.904907227	-11.79114723
1.405410677	2.732672215	-8.173046112	-10.19188976
1.426705156	6.572806358	-8.793118477	-6.514554501
1.447998906	9.752168655	-8.953522682	-4.429294586
1.469292656	14.69598293	-10.31097603	-1.388788819
1.490587136	22.88140869	-11.33086205	15.8080225
1.511881667	26.03204155	-10.09790134	33.34958267
1.533175417	24.71767998	-4.536410332	33.31845856
1.554469167	21.26778412	0.349945545	29.08329964
1.575763698	15.93373203	2.667433262	24.06287384
1.597058229	13.15897179	4.750298977	23.28239822
1.618351979	10.42969894	5.731879234	20.96251678
1.639645729	6.398036957	5.310517788	17.66584396
1.660940209	2.253852367	5.751032352	12.43473721
1.68223474	-0.609489918	6.782888889	9.027935028
1.70352849	-4.320343018	8.343841553	8.594603539
1.72482224	-8.009649277	10.86003876	8.73346138
1.746116771	-10.24334335	12.57900143	8.379134178
1.767411302	-11.50742722	12.19594574	7.407129765
1.788705052	-10.82510948	10.55359364	12.97340965
1.809998802	-7.303390026	8.746049881	20.60818863
1.831293334	-1.703593016	4.470189571	28.34352303
1.852587865	5.217746258	0.251787513	36.2177124
1.873881615	12.56044674	-2.721683025	37.35251617
1.895175365	20.34605598	-7.129219055	40.68749619
1.916469896	26.03922462	-12.93251419	34.7309761
1.937764427	31.08837891	-12.37229538	29.03302383
1.959058229	24.22689056	-14.51740837	19.14539528
1.980351979	17.98068619	-13.57892132	7.048015118
2.001646511	13.27388859	-11.39550304	0.808993757
2.022941042	8.282193184	-10.05959606	-1.812544346
2.044234792	6.943891525	-8.692564964	-4.632792473
2.065528594	8.380351067	-8.510614395	-7.450647354
2.086823125	7.779432297	-9.592746735	-9.03793335
2.108117656	5.828241348	-10.46419811	-12.5165596
2.129411406	4.049426556	-10.16732979	-17.29997063
2.150705156	4.635980606	-9.671751976	-18.14508629
2.171999688	5.689383984	-11.45535564	-12.82061005
2.193294271	7.642968178	-12.43693638	-5.947153091
2.214588021	12.12232685	-11.23031044	0.198498577
2.235881823	16.75012016	-10.13141918	6.188533306
2.257176354	19.57036972	-8.814663887	12.444314
2.278470886	22.26851845	-8.625531197	23.77797699
2.299764688	26.89870453	-4.713573933	38.86079788
2.321058438	22.71621513	1.216609359	39.69155121
2.342352969	13.70003796	4.465401173	30.53891182
2.363647552	8.591032028	5.959318638	23.15790558
2.384941302	4.578521729	6.675154209	15.26456261
2.406235104	0.594741702	7.077363014	9.913751602
2.427529636	-2.378728867	7.690252304	9.413385391
2.448824167	-6.592342854	8.968700409	12.21208668
2.470117969	-9.520324707	12.14327621	12.71724129
2.491411719	-10.89932632	13.87181473	11.47231007
2.512706302	-8.964894295	14.30275249	13.56954002
2.534000834	-6.218863487	13.75210953	18.85331535
2.555294636	-1.97891438	11.10184288	26.19601631
2.576588386	4.487546444	5.231513023	33.57702255
2.597882969	10.23338318	-1.024267077	32.74866486
2.6191775	17.02544212	-4.289818287	33.44774246
2.640471302	21.51198196	-8.220928192	32.92343521
2.661765104	22.93407822	-9.592746735	23.62714767
2.683059636	26.41988564	-8.273598671	20.39272118
2.704354219	20.87754631	-7.754078865	11.27359962
2.725647969	14.44460297	-7.746896744	2.044348717
2.746941771	8.461750031	-7.648738861	-3.428561211
2.768236302	5.981463909	-7.098095894	-1.47258234
2.789530886	6.244814873	-6.796439171	0.066823125
2.810824688	7.058808327	-8.237687111	-1.767056465
2.832118438	6.398036957	-10.07156658	-7.058014393
2.853413021	4.621615887	-10.50489807	-12.57641125
2.874707604	2.134147167	-11.16327477	-15.19076729
2.896001354	1.463799596	-11.70194817	-14.44620228
2.917295156	4.020697117	-11.91981125	-9.763345718
2.93858974	7.305400372	-11.18242836	-3.474049091
2.959884271	12.37131405	-10.21042442	1.905490994
2.981178073	16.14441299	-7.883359909	6.241203785
3.002471875	22.46004677	-7.591279984	15.49918461
3.023766459	25.65138054	-6.597729206	29.58605957
3.04506099	26.46058464	-2.223710537	44.12541962
3.066354792	19.25195503	3.179770231	39.5598793
3.087648594	10.22141266	5.540351391	29.57408905
3.108943177	5.335057259	6.387862206	21.90818596
3.130237709	1.667297959	6.251398563	16.31557083
3.151531563	-0.257557362	7.563364983	9.20270443
3.172825313	-4.674669743	6.878652573	5.752807617
3.194119896	-8.742243767	7.860233307	4.804744244
3.215414479	-10.90172005	10.18250847	5.594796658
3.236708281	-10.46360016	12.03793621	5.920394421
3.258002084	-10.11166859	12.42338562	7.658510208
3.279296615	-7.880368233	12.14088154	12.31024456
3.300591198	-5.594003677	10.19208622	19.23876572
3.321885	5.600801945	9.363726616	28.96838379
3.343178802	9.254197121	3.400027275	34.23061371
3.364473386	18.35656166	0.958046675	39.30610275
3.385767969	22.6826973	-4.847643375	38.98529434
3.407061771	22.63720894	-8.946340561	23.96232224
3.428355573	25.87403107	-5.786129475	15.79365826
3.449650156	19.67570877	-5.288156986	8.738249779
3.47094474	11.17905235	-6.734192848	3.274915457
3.492238542	5.200987816	-8.074888229	-1.604257703
3.513532344	5.191411495	-7.344688416	-2.497256517
3.534826927	8.004476547	-7.021484852	-0.050487705
3.556121459	8.770588875	-7.667891502	-2.394310713
3.577415313	7.051625729	-8.699748039	-10.54382229
3.598709115	3.53948307	-9.36770153	-15.19316196
3.620003698	0.029734433	-11.25903893	-15.47566605
3.641298229	0.896398306	-11.74025345	-11.76002502
3.662592084	4.966365814	-11.19439888	-7.996501446
3.683885886	11.62914276	-9.884827614	-1.288236737
3.705180469	17.14754105	-9.377278328	6.715235233
3.726475052	19.9677887	-6.444506645	12.11392879
3.747768854	22.06502151	-6.071027756	19.28904152
