0.011496	-0.177513048	3.955899	8.735222816
0.031272	0.112199374	3.920749187	8.857201576
0.0512	0.188221425	3.824981689	9.023061752
0.071219	-0.053181026	3.845570803	9.189432144
0.091239	-0.184953332	3.84172225	9.35400486
0.111258	-0.128278002	3.976877928	9.350656509
0.131278	-0.348960578	3.906573772	9.181660652
0.151297	-0.282130539	3.821687937	9.084860802
0.171317	0.001098602	3.824525356	9.118822098
0.191336	0.2273058	3.872315407	9.122337341
0.211356	0.250605643	3.931160927	9.02441597
0.231375	0.1753667	3.945253849	8.95016861
0.251395	0.159567669	3.941878319	8.943385124
0.271414	0.184384555	3.986525297	9.011212349
0.291434	0.25070563	4.012238026	9.015240669
0.311453	0.325945109	3.997693777	8.958639145
0.331473	0.318661124	4.06992197	8.969357491
0.351493	0.25420177	4.07243824	8.854070663
0.371512	0.214511693	4.068977833	8.711750984
0.391532	0.106960103	3.988601208	8.535567284
0.411551	-0.074822165	4.030163765	8.498874664
0.431571	-0.015630426	3.988854885	8.530587196
0.45159	-1.054593205	4.393206596	8.857330322
0.471602833	-1.214116454	4.737502575	8.998386383
0.491621833	-0.710702896	4.193843842	9.835209846
0.511641833	0.12392351	4.42085743	8.245586395
0.531660833	1.225277781	3.74646306	6.947132587
0.551649833	0.977345526	4.327853203	7.435311794
0.571669833	0.735470772	5.248544216	8.038208008
0.591688833	-1.64332962	4.340903282	8.226878166
0.611708833	-1.040709138	5.12797308	7.803061485
0.631727833	-1.027895451	3.441027403	8.639206886
0.651747833	0.603704393	3.979080915	9.417102814
0.671767833	0.350456893	4.291484356	9.887783051
0.691786833	-0.455420166	3.496304512	8.396026611
0.711806833	-0.699090302	3.767334223	7.786434174
0.731825833	-0.914389729	3.665643215	8.651839256
0.751845833	-0.816313684	3.300491333	9.981791496
0.771864833	-0.109435819	3.477500439	10.24679947
0.791884833	0.485107929	3.802018166	8.574388504
0.811903833	-0.111455746	3.540915728	8.156356812
0.831923833	-0.944112837	3.099485397	9.984257698
0.851942833	-1.214992523	3.275760889	11.48986244
0.871962833	-1.994667172	2.822364569	10.49401855
0.891981833	-2.325708389	2.889984608	9.307267189
0.912001833	-1.679136395	3.707981586	8.669014931
0.932020833	-1.732206941	4.18487215	7.025422096
0.952040833	-1.063730955	3.988829613	5.884342194
0.972060833	0.300388545	3.766626358	7.742085934
0.992079833	0.462503076	3.892089367	11.07552814
1.012099833	-0.574862897	3.984948158	11.44206142
1.032118833	-1.380713105	3.955601692	10.8540144
1.052138833	-0.333423972	3.875873089	9.324487686
1.072157833	0.254898608	4.376822472	9.602694511
1.092177833	0.027381362	4.652703285	10.29718399
1.112196833	-0.650045276	4.76772213	10.40335751
1.132185833	-1.035768151	4.318804741	9.930188179
1.152205833	-1.355235696	3.966732025	9.785872459
1.172224833	-1.22659266	3.903475523	10.16924858
1.192244833	-0.676578641	4.026358604	9.734463692
1.212263833	-0.260542512	4.090130329	8.720677376
1.232283833	-0.293270588	4.157115936	8.25019455
1.252302833	-0.673143506	4.374428749	8.279013634
1.272322833	-0.682762504	4.496952534	8.160700798
1.292341833	-0.292730302	4.4950881	7.923564434
1.312361833	0.137937367	4.208473206	7.506301403
1.332381833	0.460063815	3.651670933	7.361598969
1.352400833	0.17253992	3.054783821	7.309593678
1.372420833	0.2171406	2.514136314	7.439441681
1.392439833	0.749961257	2.570878267	7.379039764
1.412459833	1.650894403	2.249778509	7.575323105
1.432478833	3.246816635	1.6211766	8.909050941
1.452498833	3.420625448	1.989006758	12.35326862
1.47250825	3.23405695	0.57090807	16.66731644
1.49252825	2.355410099	0.157971114	16.90731812
1.51254725	1.965497732	0.530483961	15.85203457
1.53256725	1.513328314	1.546781659	16.66605377
1.55258625	1.08112669	2.817366123	16.80724907
1.57260625	1.517654777	4.345358372	15.17990875
1.59262525	2.54097867	5.802996635	13.1113348
1.61264525	2.497737885	6.16681385	10.94542885
1.63266525	0.37767303	5.199208736	9.203989029
1.65268425	-1.617922187	4.880250931	7.69828701
1.67270425	-2.126174927	5.115257263	5.63287878
1.69269325	-1.881123781	4.735834122	2.679850101
1.71271225	-1.321456313	3.880032301	0.90607208
1.73273225	-0.971451402	3.627910376	3.35999918
1.75275125	-0.9506405	3.021087408	6.099470139
1.77277125	-1.617130756	2.679692984	7.403535366
1.79279025	-2.89099741	2.536253452	7.427514076
1.81281025	-5.723671436	3.27082324	8.009947777
1.83282925	-6.791416168	6.473308086	9.384530067
1.85284925	1.727975488	4.045343399	10.0429678
1.87286825	2.408447742	4.443231583	16.66993904
