0.020052136	-1.395220995	2.099116325	9.842563629
0.040164219	-2.243366957	2.161365509	8.060079575
0.060242604	-3.244143248	2.817376852	6.986878872
0.080320261	-3.819350243	3.028066635	7.763198853
0.100398958	-4.216787815	2.841318846	8.956110001
0.120469427	-4.346074581	2.041056871	9.651026726
0.140555938	-4.428076267	1.327584863	9.900024414
0.160635729	-4.610035419	0.978031397	9.190741539
0.180714167	-4.452018261	1.212663174	8.697536469
0.200793594	-4.408922195	1.408987641	9.219471931
0.220869323	-4.820724964	1.37546885	9.919178009
0.240949531	-5.055356979	1.634042621	8.175002098
0.261032656	-4.519055843	0.833780766	7.648277283
0.281111302	-4.322132587	1.102529883	7.815871239
0.301191771	-5.433640957	1.370680451	9.099761963
0.321270261	-4.696226597	1.480813742	9.995792389
0.34135224	-5.012261391	1.332373261	9.358335495
0.361433438	-5.951386929	0.302267969	8.050502777
0.381513646	-5.846042156	0.010175358	7.418434143
0.401593906	-5.079298973	0.699705422	7.523778915
0.421675573	-5.409698963	0.019752163	7.686584473
0.441755313	-5.261258125	-1.192312479	7.758410454
0.461834479	-5.251681328	-2.179322004	7.973888874
0.481915208	-6.27699852	-5.892728806	4.672883034
0.501996458	-9.376891136	-7.483077526	8.716690063
0.522076146	-9.391256332	-8.441356659	10.7625351
0.542155573	-8.370727539	-8.072649956	9.63666153
0.562234688	-8.83999157	-7.597999096	10.91097546
0.582312448	-9.980229378	-7.10000515	12.86045456
0.602393646	-9.573215485	-7.530961514	12.01290703
0.622473021	-9.606734276	-7.559691906	12.108675
0.642551667	-9.309853554	-6.610989571	10.67574501
0.662630781	-7.694964409	-4.483741283	9.923966408
0.682710104	-5.879560947	-4.541202068	10.59913063
0.702787448	-3.613448858	-3.520673513	8.707113266
0.722868021	-3.287837505	-1.915959954	7.159261703
0.742947292	-3.651756048	-1.235408068	5.209783077
0.763025938	-3.699640274	-1.623867273	2.708440781
0.783104583	-11.32217979	-1.249773264	2.718017578
0.803183229	-13.64096451	-1.096544385	1.707065821
0.823262396	-7.934982777	-1.288679123	3.886986494
0.843340833	-8.758588791	-1.489791989	7.082647324
0.863417448	-8.361150742	-1.206677675	6.713940144
0.883496875	-6.411073685	-2.816778183	7.935581684
0.903577083	-4.720168591	-3.957016945	10.3214035
0.92365625	-4.006097794	-5.145139217	13.06216621
0.943737344	-3.297414303	-4.569932461	11.39460468
0.963817031	-3.15795207	-1.244984865	11.61965942
0.983896719	2.816179752	-2.778470993	16.14230728
1.003977031	4.871602058	-5.116408825	16.81328201
1.024057031	3.970783472	-5.394136429	15.89809799
1.044136198	3.113060713	-5.13556242	13.52664089
1.064217448	1.74776721	-3.42011714	8.764574051
1.084297552	2.466626406	-1.628655672	4.366425514
1.104374636	3.831919909	-0.74220252	3.551798105
1.124454271	3.151367903	-1.786673069	4.682459831
1.144532761	1.618480325	-3.775057554	4.462193489
1.164611094	1.383848548	-3.90434432	3.470395327
1.184691302	1.570596337	-2.768894196	3.479972124
1.204769844	2.390011787	-1.805826664	4.510077477
1.224851094	2.054224968	-3.482366323	5.166687489
1.244929948	2.586336374	-5.959766388	7.370550156
1.265007344	3.175309896	-7.444770336	10.93970585
1.285086511	4.363432407	-6.510433197	12.07515621
1.305164323	5.053561211	-3.583521366	12.91791534
1.325243438	4.368220806	-2.562992811	14.93024158
1.345321875	4.847660065	-5.149928093	17.33042908
1.365399896	4.986523628	-6.361992359	18.6580143
1.38547724	3.879803896	-4.987122059	18.24082375
1.405553333	2.312798738	-2.534262419	14.32211494
1.425630521	0.075417355	0.378882408	10.01494598
1.445709479	-1.759139657	2.635417461	6.090848923
