0.021634635	1.521689415	4.987195015	9.574421883
0.043271302	1.706035018	4.829184532	9.832984924
0.064906406	1.339737892	4.70469141	9.435564995
0.086541458	1.282279611	4.17798996	9.306282997
0.10817651	1.490566254	4.053496361	9.931142807
0.129811614	1.603088856	3.404695749	9.430775642
0.151446666	1.646182537	2.700830698	9.543298721
0.173081718	1.507324815	2.102305889	10.57036686
0.194716823	1.85446918	1.276342034	11.0635519
0.216351875	2.247101545	0.661058664	11.12100983
0.237986979	2.773803234	-0.133782178	10.5847311
0.259622031	3.269381523	-0.765824258	11.56870556
0.281257135	2.409900427	-0.064353317	10.27349854
0.302892187	2.098667383	0.531777263	9.335011482
0.324527291	1.753917098	1.149454713	8.516230583
0.346162343	1.536054134	1.736009002	8.351037979
0.367797448	1.332555652	1.915566444	8.176267624
0.3894325	1.124269128	2.123852968	8.15472126
0.411067604	1.071598768	2.336927652	8.147539139
0.432702656	1.045263767	2.437479973	8.116415977
0.45433776	1.009352326	2.478179455	8.257667542
0.475972812	1.081175327	2.564366817	8.499471664
0.497607916	1.22242713	2.655342579	8.676634789
0.519242968	1.413954973	2.79420042	8.916044235
0.540878073	1.473807454	2.906723261	9.299100876
0.562513177	1.643788457	3.028822184	9.56005764
0.584148229	1.550418615	3.019245863	9.840166092
0.605783333	1.550418615	3.237108707	9.943112373
0.627418437	1.495354295	3.318508148	10.25434589
0.649053489	1.164968729	3.189226866	10.56797218
0.670688593	0.789095283	3.378360748	10.77865314
0.692323698	0.583202839	3.639317513	11.86796856
0.71395875	0.779518902	3.605799913	12.61013889
0.735593854	1.073992968	2.854052782	12.42339993
0.757228958	0.774730682	2.092729568	10.7690773
0.77886401	0.085230254	2.047241688	10.00535965
0.800499114	-0.668910861	2.286651611	9.883260727
0.822134218	-0.972961366	2.372839212	10.01254177
0.843769323	-0.664122701	2.073576927	9.746796608
0.865404375	-0.149391443	1.795861363	9.277553558
0.887039479	0.429980487	1.879654884	8.954350471
0.908674583	0.741213322	2.078365088	8.611994743
0.930309687	0.966258585	2.387203693	8.125991821
0.951944791	1.073992968	2.640978098	7.774060249
0.973579895	0.947105825	2.995304823	7.563379765
0.995214948	0.6382671	3.079098225	7.395792484
1.016850052	0.346186996	3.289778948	7.412550926
1.038485156	0.250423074	3.301749468	7.369457722
1.06012026	0.209723368	3.36399579	7.314393044
1.081755364	0.142688602	3.565100431	7.484374046
1.103390468	0.020589577	3.766204596	7.824336052
1.125025573	0.245634869	4.017584801	8.20260334
1.146660677	0.535320818	4.22587204	8.456377983
