0.002550792	-0.993783417	2.141446838	9.693841553
0.022396792	-0.915795593	2.031425629	9.639504547
0.042242792	-0.814156952	2.058519287	9.735005951
0.062088792	-0.811761932	2.049537964	9.853858795
0.081934792	-0.762214966	2.031725006	9.814490662
0.101780792	-0.685424652	1.986668701	9.877659302
0.121625792	-0.726439362	1.977388	9.891580353
0.141471792	-0.807271271	1.981279907	9.682914276
0.161317792	-0.789158936	1.977986755	9.752070465
0.181163792	-0.690663757	1.94700119	9.818382568
0.201009792	-0.614472198	1.900447998	9.701026611
0.220855792	-0.718206482	1.85808609	9.702673187
0.240700792	-0.802331543	1.931732941	9.834998016
0.260546792	-0.744851074	1.935175781	9.811047821
0.280392792	-0.609233093	1.827399902	9.869276733
0.300238792	-0.65174469	1.819765778	9.866732025
0.320084792	-0.687669983	1.782193909	9.808054047
0.339930792	-0.658929749	1.770667877	9.898615723
0.359776792	-0.659678192	1.735491028	9.904603271
0.379621792	-0.656684418	1.800006866	9.909692688
0.399467792	-0.780776367	1.768871613	9.949958954
0.419312917	-0.943787384	1.762285309	10.02136047
0.439158917	-0.390537872	1.710343323	9.796677704
0.459004917	-0.734522552	1.504521332	9.855056305
0.478850917	-0.280217285	1.671424255	9.629924469
0.498695917	-0.547860718	1.599423981	9.524992676
0.518541917	-0.377514954	1.825603638	9.642198944
0.538387917	-0.354911957	1.534758453	9.682914276
0.558233917	-0.429307251	1.623374176	9.862540741
0.578079917	-0.530197449	1.716031494	9.91762619
0.597925917	-0.522114258	1.646725616	10.01133133
0.617770917	-0.320932617	1.645977173	9.882299652
0.637616917	-0.348325653	1.632056122	9.664053497
0.657462917	-0.360600128	1.573078766	9.698182526
0.677308917	-0.328866119	1.545536041	9.932744751
0.697154917	-0.3463797	1.528920593	10.04800507
0.716999917	-0.27378067	1.494791565	9.979148254
0.736845917	-0.253423004	1.503772888	9.828262024
0.756691917	-0.38499939	1.52457962	9.858199768
0.776537917	-0.489482117	1.601819	10.07749374
0.796383917	-0.440084839	1.543440399	10.1921553
0.816228917	-0.285755768	1.484762421	10.04381378
0.836074917	-0.302520905	1.463656311	9.85326004
0.855920917	-0.40371048	1.562450867	9.873917084
0.875766917	-0.436043243	1.559157715	10.05010071
0.895612917	-0.33814682	1.519789581	10.03483246
0.915458917	-0.326321411	1.501677246	9.75506424
0.935303917	-0.278870087	1.505120087	9.636959839
0.955149917	-0.288001099	1.502725067	9.790839844
0.974995917	-0.277822266	1.491049347	9.972711639
0.994841917	-0.251327362	1.479373627	9.880503387
1.014687917	-0.273630981	1.456471252	9.707612915
1.034532917	-0.371527405	1.490749969	9.839338989
1.054378917	-0.340242462	1.549877014	9.952952728
1.074224917	-0.209264832	1.499431915	9.721833344
1.094070917	-0.253123627	1.407523041	9.832303619
1.113916917	-0.373922424	1.414857788	10.13991394
1.133761917	-0.393681335	1.510957947	10.00714005
1.153607917	-0.268092499	1.665287018	9.723030853
1.173453917	-0.22468277	1.668280792	9.719288635
1.193299917	-0.237556	1.517095184	9.887987823
1.213145917	-0.256566467	1.44150238	9.994566193
1.232990917	-0.218545532	1.485061798	10.03258713
