0	-4.678566456	3.24616313	8.568997383
0.021707136	-4.400999069	3.066402197	8.755637169
0.043414271	-4.563711166	3.018545866	8.612068176
0.065121406	-4.60678196	3.068794966	8.169096947
0.086828542	-4.479962349	3.305983543	7.958528042
0.108535677	-4.262215137	3.53330183	7.795516968
0.130242813	-4.350749969	3.547658682	7.884350777
0.151949948	-4.54217577	3.581158161	8.21216774
0.173657084	-4.661816597	3.640978813	8.49721241
0.195364271	-4.436891556	3.717549086	8.590532303
0.217071406	-4.08484745	3.842274904	8.145168304
0.238778542	-3.965206146	3.914059639	7.858029366
0.260485677	-3.953242064	4.112663746	7.269095898
0.282192813	-4.714458942	4.261018753	6.148656845
0.303899948	-4.808077812	4.136591911	5.93778944
0.325607084	-4.951647282	3.229114056	5.901896954
0.347314219	-3.18006134	1.546062589	7.350451946
0.369021354	-3.21356082	0.136091784	9.279964447
0.39072849	-3.538984776	-0.031405795	11.97099304
0.412435625	-3.498306751	0.423230499	11.39163017
0.434142761	-3.529413462	0.262911379	11.47298622
0.455849844	-3.151347399	0.878165901	9.883255005
0.477556979	-3.603590965	1.258923769	9.584152222
0.499264115	-4.587639332	1.63489604	9.923933029
0.52097125	-4.319643021	1.438385487	10.64237785
0.542678386	-2.670090914	-0.752243638	11.47777176
0.564385521	-2.205584288	-3.579662561	11.7843523
0.586092656	-2.708376169	-2.200499535	7.58494854
0.607799792	-3.189632654	-0.455234498	6.533901215
0.629506927	-2.478366137	0.899701297	7.637590885
0.651214063	-2.885445118	0.952343404	7.269095898
0.672921146	-2.694019079	-0.519840717	10.63759232
0.694628281	-3.608376503	1.6181463	5.590830326
0.716335417	-3.21356082	1.926820397	6.189334869
0.738042552	-3.491128206	2.20468688	6.545865536
0.759749688	-3.634697676	1.871785522	7.118049145
0.781456823	-3.491128206	1.036391258	9.201001167
0.803163959	-3.488735437	0.835095108	11.66680527
0.824871042	-1.650150299	0.267697036	9.327820778
0.846578177	-1.650150299	-1.372283816	9.22492981
0.868285313	-3.617947817	-0.622732103	9.890433311
0.889992448	-4.300500393	-0.464805812	10.17069244
0.911699531	-3.900599957	-0.009870393	10.53200912
0.933406667	-2.897409201	0.758524776	10.77159023
0.955113802	-2.26540494	1.108175993	10.93908787
0.976820938	-2.248655081	1.301994562	9.981360435
0.998528021	-1.92053926	0.224626228	9.603294373
1.020235156	0.923629522	0.308375031	9.028717995
1.041942292	-0.713958442	2.089532375	7.316952705
1.063649375	-2.114656925	2.029711723	8.231309891
1.085356511	-3.01226449	2.37936306	7.59930563
1.107063646	-2.720340252	3.131008387	6.912266254
1.128770729	-1.944467545	3.099901676	6.428617001
1.150477865	-1.875075698	3.301198006	6.102894306
1.172185	-1.786541224	2.491825581	6.435795784
1.193892084	-1.542473316	1.673181176	7.656733513
1.215599219	-1.47308147	1.991426587	8.118846893
1.237306302	-1.525723577	2.175973177	8.825029373
1.259013438	-0.857527792	1.584646821	9.337391853
1.280720573	-0.422034085	1.945963025	10.35972595
1.302427656	0.370588422	1.359422326	11.65005493
1.324134792	1.52931273	0.646062136	12.98854065
1.345841875	1.766202211	1.215852976	11.91356468
1.367549011	1.921735644	2.063211441	10.53679466
1.389256094	2.154138565	2.831905603	8.430212975
1.410963229	3.288934708	1.704287887	10.13719273
1.432670365	4.105186462	0.75134629	11.76521015
1.454377448	3.808476448	1.627717614	12.23420334
1.476084584	4.445266247	1.589432478	13.11775303
1.497791667	5.800201893	0.954736233	12.87129211
1.519498802	5.833701611	0.662811875	11.20259762
1.541205886	4.366302967	0.803988397	8.956933022
1.562912969	3.025425196	1.091426253	8.439785004
1.584620104	2.704786777	1.165603757	8.267202377
1.606327188	2.759821892	1.268495083	8.176275253
1.628034323	2.637787819	1.232602715	8.214560509
1.649741406	3.054138899	0.933200836	7.747660637
1.671448542	4.162613869	0.662811875	7.338488102
1.693155625	3.75822711	1.117747307	6.378367901
1.714862761	2.197209358	1.445564032	5.76072073
1.736569844	1.24666059	2.048854351	5.492425442
1.758276927	1.524527073	2.7577281	6.83569622
1.779984063	3.05174613	1.491027594	7.175477028
1.801691146	3.410968781	1.572682738	7.098906517
1.823398229	3.46121788	1.689931035	7.146762848
1.845105365	2.960819006	1.287637711	8.106883049
1.866812448	2.89142704	1.062712312	9.366106033
1.888519531	3.046960592	0.377766877	10.39083195
1.910226667	4.150650024	-0.785743117	11.2815609
1.93193375	5.479563713	-1.714457393	13.31396389
1.953640834	5.694917679	-2.260320187	14.41047573
1.975347917	5.704489231	-2.727219582	13.94596863
1.997055052	5.649454117	-2.344068766	13.4721899
2.018762136	5.800201893	-1.470389485	13.15364552
2.040469219	4.885844707	-0.462412983	12.39721394
2.062176302	3.930510283	0.332303256	11.50648594
2.083883438	2.843570709	0.916451097	10.68784142
2.105590521	2.158924341	1.524527073	9.500403404
2.127297604	2.027318954	1.46470654	8.406285286
2.149004688	1.292124271	1.311565876	7.460521698
2.170711771	0.23629123	1.811964989	7.422236919
2.192418854	0.289232433	1.73060894	8.039883614
2.21412599	0.272482693	1.833500385	8.173882484
2.235833073	0.121435747	1.838286042	7.477271557
2.257540156	-0.081954174	1.910070658	6.567400932
2.27924724	-0.134596273	1.972284079	6.249155521
2.300954323	0.104685992	2.017747641	6.95055151
2.322661406	1.19880414	1.613360643	7.269095898
2.34436849	1.936391711	2.072782516	7.663911819
2.366075573	1.002592683	2.551646233	7.213762283
2.387782656	1.040877819	3.097508907	6.071787357
2.40948974	1.998605132	2.36500597	7.570591927
2.431196823	3.523431301	1.931606054	10.42672443
2.452903906	6.188138485	2.451147795	11.72901821
2.47461099	6.319743633	1.984248161	11.31984615
2.496318125	4.636692047	2.532503605	10.43150997
2.518025209	4.0597229	2.910868645	10.99172974
2.53973224	4.512265205	2.393719912	11.54955673
2.561439323	4.842773914	1.996212244	11.55434227
2.583146406	4.054936886	1.77846539	11.59741306
2.60485349	5.110770226	1.548754454	12.08824062
2.626560573	5.615954876	1.230209947	11.54237843
2.648267656	3.846761465	1.431207061	10.0893364
2.66997474	2.994318485	1.6181463	8.834600449
2.691681823	3.116651535	1.709073544	8.21216774
2.713388906	3.224328518	2.120938063	7.47009325
2.73509599	3.274577856	2.331506491	6.134299755
2.756803073	3.657728434	2.195115566	4.853242397
2.778510104	3.533002615	2.128116608	4.47756958
