0.006903208	-1.582808533	6.673123169	7.590715027
0.013257667	-1.801653442	6.989714813	6.871161346
0.033418667	-2.213596802	7.175179138	7.090605011
0.053578667	-1.64986908	7.472311249	8.01747757
0.073739667	-0.973725128	7.428602142	7.338339844
0.093899667	-1.796713715	7.901917877	6.281537476
0.114060667	-2.435285797	8.090375977	7.994575195
0.134220667	-0.911155243	6.60276947	6.36057312
0.154381667	-0.800086212	7.189399567	8.134833527
0.174541667	0.51477951	7.2977742	7.494764557
0.194701667	1.039288788	7.115752716	6.953939209
0.214862667	1.431622925	6.365363159	6.426735535
0.235022667	1.804796906	6.148164825	4.396806793
0.255183667	1.944456482	5.608986053	4.178710327
0.275343667	-0.146096191	4.931644592	7.338190155
0.295504667	0.791703644	5.387596436	5.046006775
0.315664667	-0.942140808	6.941814423	8.907676392
0.335825667	-0.883911896	6.910230103	9.591903534
0.355985667	-1.379680939	6.237379303	8.332572327
0.376146667	-2.444117432	6.394702148	8.777596893
0.396306667	-2.158361664	5.141957245	10.29454239
0.416467667	-2.243384857	4.748874664	9.533075867
0.436627667	-2.109114075	4.478387146	8.4351091
0.456788667	-0.817150726	4.786596222	8.845705261
0.476948667	0.052989807	4.636308746	9.980944519
0.497109667	-0.664019165	4.552932129	9.720935211
0.517269667	-1.517394562	4.425996094	9.091344452
0.537430667	-1.231638794	3.616629181	10.48389862
0.557590667	-1.114432526	3.21187088	10.61233154
0.577751667	-1.030157776	3.420387268	9.632020111
0.597911667	-0.968486023	3.9362146	9.213340759
0.618072667	-0.796044617	4.330345001	9.779762878
0.638232667	-0.917891235	4.331991577	10.00444565
0.658393667	-1.347348175	3.663332062	10.16102005
0.678553667	-1.92125473	2.888842621	10.37297928
0.698714667	-1.334025879	3.270548859	9.787097626
0.718874667	-0.202528839	4.33753006	9.075327759
0.739035667	0.428409119	4.786745911	8.601413269
0.759195667	0.361947327	4.846172333	7.795489197
0.779356667	0.060324554	4.569996643	6.859485626
0.799516667	0.116457825	4.178860016	6.638096008
0.819677667	0.398471375	3.880081329	7.556585999
0.839837667	0.092208252	3.616180115	8.063132629
0.859997667	-0.105530548	3.573668518	7.686964874
0.880158667	-0.186362457	3.954027557	7.188052368
0.900318667	-0.075143738	4.296066284	6.556665344
0.920479667	-0.090711365	4.047882385	6.921157379
0.940639667	0.150437164	4.753515015	7.657925262
0.960800667	0.642014923	4.707859955	7.930358734
0.980960667	0.367934875	4.776417389	7.48039444
1.001121667	0.041912842	5.028193817	8.202941895
1.021281417	0.481997681	4.855303345	9.533075867
1.041442417	0.782572632	4.915777588	10.16910324
1.061602417	0.462538147	4.894671478	10.42028091
1.081763417	0.448916473	4.942571869	10.57520874
1.101923417	0.995130615	4.56445816	11.28563141
