0.02	-3.169817686	3.920084	7.323374748
0.040003125	-2.548484087	3.011149168	6.930811405
0.061998437	-2.785874128	2.75952816	6.739284992
0.08200625	-3.236376524	3.281847239	8.154517174
0.103998437	-3.059933424	3.205242395	10.67891502
0.124	-2.960909128	1.309609175	9.000082016
0.145998437	-2.878069878	1.026221871	9.865710258
0.165998437	-2.480182409	0.080540948	9.34666729
0.185998437	-3.725272417	1.335006833	12.50504017
0.205998437	-4.161543846	-1.923358083	7.202141762
0.226	-0.300692558	-1.413306832	7.683701992
0.246	-0.142905101	-1.633841515	18.36335564
0.267998437	-0.98125881	-4.017460823	15.04571915
0.288	-1.787827015	-2.60168314	12.84734344
0.308	-2.17889595	-1.990175366	8.778416634
0.33000625	-1.901091933	-1.564486384	3.910066605
0.351998437	-3.321907043	-1.501614571	1.548493028
0.372	-3.898574352	-1.741963744	5.846908569
0.394	-2.96938467	-0.08133582	1.718567491
0.414007812	0.968665302	3.864911795	1.588217616
0.436	3.101793766	0.344219178	4.3127141
0.456	4.410636902	-0.72483021	7.159821987
0.476	4.416191578	-1.618116498	10.40774822
0.496	4.714394093	-0.935069799	5.025324345
0.516	-0.579770327	0.974804044	5.080716133
0.538	-0.323255509	3.042886734	7.222664833
0.56	3.401662588	1.540534616	9.025775909
0.58	4.309045792	3.535412312	10.07282829
0.601998437	-0.51652509	7.741344929	6.070431232
0.622	-4.044285297	7.725725174	6.241415501
0.642	-6.749829292	7.581929207	9.668542862
0.662	3.111820459	9.917864799	19.38923264
0.682	13.94998837	13.33139324	24.51466179
0.702	25.21705437	17.98031044	27.32540703
0.722	29.67195511	18.25497437	24.75364304
0.742	27.15694046	15.63490295	16.42415619
0.762	20.82388496	11.17592239	9.805213928
0.783998437	16.15516281	5.35737133	5.401816845
0.803998437	12.5841732	1.088040113	2.890098333
0.824	9.698393822	-2.159694433	0.076710217
0.845998437	5.569104671	-4.396711826	-3.092590332
0.866	2.069940567	-5.161104202	-3.482491016
0.888	0.82520473	-5.356202602	-3.528268099
0.908	-0.928308606	-5.49368763	-1.933720112
0.929998437	-1.807402015	-6.921062469	-1.296249509
0.949998437	-3.301815033	-8.946854591	-1.436846733
0.969998437	-3.595133305	-10.79205608	-2.611097097
0.990004687	-2.382728815	-12.39365196	-3.301106215
1.012	0.464139968	-13.73342896	-2.974766731
1.033998437	4.466862202	-14.75101185	-5.537108421
1.054	9.348984718	-15.57151508	-10.21705437
1.076	19.19022751	-12.00967979	-16.7149086
1.096001562	49.04312515	5.492250919	-20.34970856
1.117998437	69.57134247	24.07345963	-6.07228899
1.138	46.8046608	24.42787743	6.074396133
1.158	28.26690292	20.68393898	4.431217194
1.178	16.07437325	16.87902451	6.699081421
1.2	10.76662922	16.16967201	7.208107948
1.222	7.500267506	14.91705513	6.209611416
1.242	4.364792347	12.76538563	6.468711376
1.264	1.881727695	11.08599663	5.955107212
1.286	0.759862185	9.381669998	5.157081604
1.308	-0.109951317	7.490097046	4.007462502
1.328	-1.026643276	5.937016964	3.340102911
1.348001562	-2.432068348	4.484090805	4.054561615
1.368001562	-2.899129152	3.496137857	4.977650642
1.389998437	-2.783757687	2.755055666	5.152532578
1.41000625	-0.769783735	3.710016489	5.409947872
1.431998437	4.113851547	6.020382881	5.884688854
1.452003125	9.613036156	10.49949455	4.192707062
1.474	18.17582321	18.1393528	5.6244874
1.494003125	32.53496933	28.29402542	10.03846645
1.516001562	49.66981125	29.47038269	13.12180519
1.538	48.82840347	19.26666832	8.959849358
1.56000625	36.63178635	7.361394405	-3.540602922
1.582	20.13480377	-2.323984623	-6.108709812
1.603998437	9.188246727	-8.019330978	-4.681679726
1.624	3.111973763	-10.99745941	-3.446376801
1.646	-1.06928885	-12.60702324	-4.008937359
1.668	-3.002280951	-13.35363102	-4.147169113
1.689998437	-3.793210506	-14.01701641	-2.771949291
1.71	-4.986892223	-14.10979652	-2.504545689
1.73	-5.221418858	-13.94830227	-2.984496832
1.751998437	-2.956676245	-12.95223808	-3.300512552
1.772	-0.580517292	-12.68010426	-3.373660088
1.792	1.768280745	-12.44400692	-4.712306023
1.812	4.646255016	-12.36041069	-5.961102486
1.834	10.97121906	-12.12649727	-7.106268406
1.856	15.85051537	-11.39704227	-7.435528755
1.878	28.722826	-8.493545532	-5.750585079
1.898	52.75611115	10.47285175	-4.552411556
1.92	61.58316803	21.81092834	2.547421217
1.942	45.4705162	22.28114128	2.810601234
1.964	24.54770088	16.60511208	4.815515041
1.985998437	14.10436726	13.29823971	5.348033905
2.005998437	9.918420792	12.6285038	4.939994812
2.025998437	6.954188347	12.31689358	4.623711109
2.045998437	2.970869064	11.13236713	5.000558376
