0.021880833	1.550245643	1.869871497	9.5157547
0.043761667	1.324592113	1.754949808	9.96167469
0.0656425	1.185728431	1.687912226	9.491812706
0.087523333	1.056441545	1.611297727	9.367314339
0.109404167	1.147421122	1.592144132	9.55406189
0.131285	1.295861721	1.515529633	9.597157478
0.153165833	1.334767461	1.520318031	9.458293915
0.175046667	1.349132657	1.491587639	9.740809441
0.1969275	1.416170359	1.48679924	9.803058624
0.218808333	1.33955586	1.501164436	9.879673004
0.240689167	1.295861721	1.572990537	9.980828285
0.26257	1.324592113	1.606509328	9.807847023
0.284451198	1.420958757	1.616086125	9.434351921
0.306332604	1.535880446	1.625662923	9.43914032
0.328214011	1.473631144	1.606509328	9.434351921
0.350094844	1.243189216	1.563413739	9.396044731
0.371975677	1.15220952	1.482010841	9.467870712
0.393856511	1.257554412	1.352125406	9.472659111
0.415737344	1.382651448	1.275510907	9.467870712
0.437616146	1.363497853	1.328183413	9.28591156
0.45948349	0.951096654	1.275510907	9.410409927
0.481380469	0.66858083	1.203684926	9.578003883
0.503261302	0.448314279	1.07918644	10.00955868
0.525142136	0.319027364	0.978629947	10.43093872
0.547022969	0.381276608	0.945111096	10.21545982
0.568903802	0.448314279	1.012148738	9.827000618
0.590784636	0.443525851	1.074398041	9.697713852
0.612665469	0.749983668	1.136647224	9.544485092
0.634546302	1.066018343	1.136647224	9.491812706
0.656427136	0.970250249	1.131858826	9.5157547
0.678307969	0.764348865	1.103128433	9.381679535
0.700188802	0.740406871	1.055244446	9.635464668
0.722069636	1.099537134	1.069609642	9.952097893
0.743950469	1.392228246	1.083974838	9.932944298
0.765831302	1.63643682	1.174954534	9.980828285
0.78771224	1.602918029	1.213261724	9.9233675
0.809593646	1.531091928	1.194108129	10.05744267
0.831475052	1.344344258	1.103128433	10.06223106
0.853356146	1.133055925	1.069609642	9.831789017
0.875236979	0.831386566	0.978629947	9.702502251
0.897117813	0.443525851	0.921169102	9.683348656
0.918998646	0.290296942	0.85413146	9.582792282
0.940878698	0.477044702	0.863708258	9.597157478
0.962756875	0.850540161	0.954687953	9.453505516
0.984641667	0.917577803	1.036090732	9.587580681
1.0065225	0.831386566	1.069609642	9.745597839
1.028403333	0.721253276	1.194108129	9.530119896
1.050284167	0.726041675	1.22762692	9.405621529
1.072165	0.764348865	1.213261724	9.5157547
1.094045833	0.802656114	1.218050122	9.453505516
1.115926667	0.625485182	1.26593411	9.252392769
1.1378075	0.208894104	1.304241419	9.376891136
1.159688333	0.160411507	1.141435623	9.783905029
1.181569167	0.165199921	1.184531331	9.601945877
1.20345	0.088585466	1.496376038	9.046490669
1.225330833	0.026336219	1.798045516	7.844003201
1.247211667	0.189141929	2.042253971	7.671022415
1.2690925	-0.064643443	1.908178806	8.845377922
1.290973333	-0.414196908	1.63523972	9.783905029
1.312854167	-0.74459672	1.404797792	10.16278744
1.334735	-0.792480767	1.404797792	10.26334381
1.356616406	-0.634463429	1.48679924	10.76612663
1.378497813	-0.404620081	1.280299306	11.32696819
1.400378958	-0.260968	1.117493629	11.45625496
1.422259792	-0.222660765	1.237203717	10.85710621
1.444136927	0.026336219	1.400009394	10.11490345
1.466018958	0.155623108	1.611297727	9.582792282
1.487902552	0.208894104	1.721431017	9.28591156
1.509783386	0.059855044	1.697489023	9.252392769
1.531664219	-0.107739076	1.611297727	9.367314339
1.553545052	-0.002394202	1.716642618	9.606734276
1.575425886	0.179565132	1.788468719	9.59236908
1.597306719	0.223259315	1.802833915	9.510966301
1.619187552	0.174776718	1.707065821	9.721655846
1.641068386	0.045489833	1.491587639	10.46445751
1.662949219	0.059855044	1.012148738	11.25035381
1.684830052	0.146046311	0.767940223	12.14578533
1.706710886	0.285508543	0.518943191	12.27567101
1.728591719	0.630273581	0.70569098	11.24077702
1.750472552	1.329979062	0.720056176	10.53149509
1.772353386	0.998980641	0.068234749	11.41794777
1.794234219	0.405218631	-0.587776542	11.73877048
1.816115052	0.472256273	-0.697909772	11.02948856
1.837995886	1.037287831	-0.539892495	10.20588303
1.859876719	1.531091928	-0.444124401	9.822212219
1.881757761	1.392228246	-0.353144765	9.419986725
1.903639167	1.310226917	-0.223857865	8.677185059
1.925520573	1.55982244	0.015562311	8.423399925
1.947384167	1.626860023	0.053869538	8.648454666
1.969282448	1.420958757	-0.027533319	8.945934296
1.991163281	1.329979062	-0.027533319	9.649829865
2.013044115	1.224035621	0.029927522	10.18672943
2.034924948	1.051653147	0.207098454	9.889249802
2.056805781	0.850540161	0.495001197	8.67239666
2.078686615	0.524928749	0.815824211	7.700351238
2.100567448	0.37169981	0.940322697	7.311892033
2.122448281	0.237624526	0.997783542	7.661445618
2.144329115	0.150834709	1.141435623	8.06427002
2.166209948	0.26156655	1.155800819	8.658031464
2.188090781	0.213682503	1.122282028	9.309853554
2.209971615	0.395641834	0.992995143	9.952097893
2.231852448	0.682946026	0.844554663	10.28249741
2.253733281	1.051653147	0.935534298	10.63683987
2.275614115	1.416170359	1.170166135	11.11627865
2.297494948	1.516726732	1.505952835	11.18810463
2.319375781	1.52630353	1.874659896	11.01512337
2.341256615	1.373074651	2.04704237	10.68951225
2.363137448	0.826598108	1.865083098	10.16757584
2.385018281	0.189141929	1.482010841	10.23940182
2.406899115	0.314238966	1.241992116	10.46924591
2.428779948	0.888847411	0.897227108	10.91935539
2.450644375	0.759560466	0.278924495	12.54860973
2.472542969	0.295085371	-0.209492654	12.86464405
