0.021955052	-2.158372879	5.070320606	8.461707115
0.043903958	-1.813009262	4.993706226	8.313266754
0.065828281	-1.698087573	4.907515049	8.006809235
0.087708541	-1.482609391	4.873996258	7.88231039
0.109590364	-1.386841297	4.753687382	8.380304337
0.131472343	-1.3772645	4.552574635	8.960299492
0.153354062	-1.257554412	4.499902248	9.075222015
0.175235468	-1.104325533	4.528632641	8.777742386
0.197116875	-1.128267527	4.562151432	8.418611526
0.218998281	-1.319803715	4.595670223	8.514379501
0.240879687	-1.247977614	4.566939831	8.605359077
0.262761093	-1.123479128	4.437653065	8.643666267
0.2846425	-1.042076349	4.452018261	8.691550255
0.306523906	-0.927154601	4.53342104	8.686761856
0.328405312	-1.00376904	4.57172823	8.571840286
0.350286718	-1.11390233	4.557363033	8.543109894
0.372168125	-1.128267527	4.509479046	8.5191679
0.394049531	-1.195305228	4.538209438	8.547898293
0.415930937	-1.224035621	4.519055843	8.586205482
0.437812343	-1.176151633	4.53342104	8.385092735
0.45969375	-1.190516829	4.346673012	8.533533096
0.481575156	-1.013345838	4.461595058	8.701127052
0.503456562	-0.883460402	4.317942619	8.653243065
0.525337968	-0.725443125	4.236539841	8.567051888
0.547219375	-0.615309834	3.997119665	8.950722694
0.569100781	-0.466869324	3.815160513	9.271546364
0.590982187	0.050278235	3.632602453	9.424775124
0.612863593	0.107739076	3.748122692	9.55406189
0.634745	-0.304063618	3.75769949	9.424775124
0.656626406	-0.289698392	3.891774893	8.792107582
0.678507812	-0.20350714	4.0114851	8.701127052
0.700389218	-0.562637389	4.064157486	9.046490669
0.722270625	-0.792480767	4.140771866	9.166201591
0.744152031	-0.691924274	4.059369087	8.955511093
0.766033437	-0.074220255	3.906140089	7.786542416
0.787914843	-0.37110126	3.925293684	8.274959564
0.80979625	-0.735019922	3.810372114	9.185355186
0.831677656	-0.423773706	3.733757496	9.419986725
0.853559062	-0.418985307	3.800795317	9.338583946
0.875440468	-0.466869324	3.536834478	9.59236908
0.897321875	-0.160411507	3.700238705	9.156624794
0.919203697	-0.337582439	3.661931515	8.629301071
0.941085677	-0.869095206	3.992331266	8.691550255
0.9629675	-0.989403844	3.858256102	9.080010414
0.984848906	-0.644040287	3.877409697	9.108740807
1.006730312	-0.418985307	3.541622877	9.276334763
1.028611718	-0.581790984	3.637390852	9.252392769
1.050493125	-0.758961916	3.839102507	9.003395081
1.072374531	-0.543483794	3.646967649	9.022548676
1.094255937	-0.198718742	3.441066504	9.060855865
1.116137343	-0.251391172	3.417124271	9.022548676
1.13801875	-0.648828685	3.685873508	8.619724274
1.159900156	-0.581790984	3.541622877	9.012971878
1.181781562	-0.399831682	3.340509892	9.386467934
1.203662968	-0.797269166	3.503315687	9.827000618
1.225544375	-0.529118598	3.53204608	9.391256332
1.247425781	-0.375889659	3.623025656	8.969876289
1.269307187	-0.476446152	3.546411276	8.705916405
1.291188593	-0.385466486	3.479373693	8.840589523
1.31307	-0.289698392	3.402759075	9.008183479
1.334951406	-0.265756398	3.374028683	9.118317604
1.356832812	-0.1316811	3.374028683	8.931569099
1.378714218	-0.232237563	3.297414303	9.151836395
1.400595625	-0.270544797	3.23037672	9.261969566
1.422477031	-0.227449164	3.38360548	9.022548676
1.444358437	-0.275333196	3.364451885	9.238027573
1.466239843	-0.308852017	3.359663486	9.396044731
1.48812125	-0.294486821	3.216011524	9.472659111
1.510002656	-0.289698392	3.235165119	9.419986725
1.531884062	-0.232237563	3.244741917	9.28591156
1.553765468	-0.318428814	3.201646328	9.549273491
1.575647447	-0.33279404	3.153762102	9.520543098
1.597529427	-0.213083953	3.19206953	9.214085579
1.619411093	-0.069431849	3.216011524	9.300276756
1.6412925	-0.174776718	3.297414303	9.357737541
1.663173906	-0.232237563	3.220799923	9.070432663
1.685055312	-0.155623108	3.182492495	9.070432663
1.706936718	-0.275333196	3.259107113	9.381679535
1.728818125	-0.237025961	3.263895512	9.482235909
1.750699531	-0.1316811	3.216011524	9.40083313
1.772580937	-0.284909993	3.249530315	9.271546364
1.794462343	-0.33279404	3.26868391	9.295488358
1.816330677	-0.064643443	3.249530315	9.295488358
1.83822276	-0.179565132	3.239953518	9.161413193
1.860107135	-0.179565132	3.273472309	9.017760277
1.881988541	-0.193930343	3.316567898	9.238027573
1.903869947	-0.356736064	3.144185305	9.487024307
