0.022235209	-3.5899508	3.35025382	8.43851757
0.044516146	-4.059194088	3.486717224	8.433730125
0.066677396	-4.329727173	3.584875345	7.758594513
0.088842709	-4.277057171	3.668668747	7.231892109
0.111008073	-4.205234051	3.376588821	7.535943031
0.133173386	-3.915548325	3.556146383	7.665224552
0.155338698	-3.328994036	2.981562614	8.867061615
0.177504063	-2.560488224	3.151543617	7.847175598
0.199669375	-2.88847971	3.058173656	7.545519352
0.22183474	-2.368960142	1.667202353	8.191926003
0.244000052	-3.015367031	0.810114861	9.666690826
0.266165417	-2.28756094	0.75983882	12.33611107
0.288330729	-2.98184967	1.41821599	15.38140488
0.310496094	-2.945938349	1.920976758	10.12396336
0.332661407	-0.819978476	2.361490726	8.486399651
0.354826771	1.145576596	1.952100039	5.709245682
0.376992084	-0.48959285	2.418949366	6.609426975
0.399157448	-1.040235519	0.132584929	10.20536327
0.421322761	-0.712244034	-1.847334743	12.33611107
0.443488125	1.897323608	-4.30368042	15.46759224
0.465653438	-2.136732817	-1.119528651	10.20536327
0.487818802	-1.586090088	-2.539229155	10.28197384
0.509984115	-2.498241663	-0.707743764	9.530226707
0.532149479	-2.833415508	1.221899867	8.378665924
0.554314844	-2.534153223	0.103855744	8.115314484
0.576480157	-3.240412235	1.506797671	8.632439613
0.598645521	-0.764914155	2.167568684	11.45987129
0.620810834	-0.228636071	1.880277038	10.44716644
0.642976198	-1.511873007	1.779724956	8.759327888
0.665141563	-2.210949659	2.112504482	8.256567001
0.687306875	-1.701006889	2.538654327	10.32506752
0.70947224	-0.875042737	1.928158998	8.725810051
0.731637604	-0.712244034	2.428525448	8.682715416
0.753802917	-1.042629719	2.474013567	3.434852123
0.775968282	0.918137193	2.299244404	5.747551441
0.798133594	2.072092772	1.813242316	10.09523487
0.820298959	2.742440462	2.366279125	9.278846741
0.842464323	1.775224686	1.719872475	11.60830498
0.864629636	0.008379691	1.150076866	12.36244583
0.886795	-1.485537887	1.549891472	11.03850937
0.908960365	-0.077807866	2.00716424	9.242936134
0.931125729	0.913349032	2.277697563	8.560616493
0.953291042	0.257365942	2.378249645	9.537409782
0.975456407	-0.128083944	2.150810242	9.139988899
0.997621771	-1.013900518	2.387825966	8.120102882
1.019787084	-1.265280843	2.368673325	8.038703918
1.041952448	-1.001929998	2.490772247	9.886947632
1.064117813	-1.916475773	2.05504632	9.922860146
1.086283125	-1.461596966	1.830000877	10.64348316
1.10844849	-0.987565339	1.40385139	11.16779041
1.130613854	-0.729002714	1.171623826	10.91401577
1.152779219	-0.819978476	1.130924225	10.74642944
1.174944532	-0.695485294	1.540315032	9.637961388
1.197109896	-0.827160716	1.760572195	8.651593208
1.219275261	-0.685908914	1.875488877	9.08731842
1.241440625	-0.767308295	1.999982119	9.269270897
1.263605938	-0.793643355	2.141233683	8.919732094
1.285771302	-0.819978476	2.1029284	8.965219498
1.307936667	-0.882225037	2.191509724	9.874978065
1.330101979	-0.855889916	2.07898736	9.695420265
1.352267344	-0.930106997	2.301638603	9.566139221
1.374432709	-0.45368138	2.232209444	10.02820015
1.396598073	-0.333976448	2.114898682	10.13593388
1.418763386	-0.934895158	2.160386562	9.805548668
1.44092875	-1.432867765	2.213056803	9.436858177
1.463094115	-1.337103724	2.208268642	10.04735279
1.485259427	-1.12642312	2.124475002	10.91401577
1.507424792	-0.994747698	2.174751282	11.43832397
1.529590157	-0.891801417	2.06701684	11.65858078
1.551755521	-1.109664321	1.765360355	12.79577827
1.573920834	-0.573386312	1.686354995	13.16925716
1.596086198	0.547051966	1.774936676	11.67294598
1.618251563	1.088118315	1.798877716	9.683449745
1.640416927	1.054600835	1.777330756	9.659508705
1.66258224	0.78885591	1.640867114	10.40646744
1.684747604	0.800826371	1.36315167	9.690631866
1.706912969	0.846314251	1.47088623	8.579770088
1.729078282	0.673939168	2.062228441	8.711445808
1.751243646	1.638761044	2.232209444	9.949194908
1.773409011	2.759199381	1.645655394	10.11199284
1.795574323	3.321812153	1.535526752	9.142382622
1.817739688	4.054406643	0.76462698	8.495976448
1.839905052	3.431941032	1.492433071	7.782535553
1.862070365	3.099161386	1.592985153	6.810530663
1.884235729	2.390507936	1.487644911	7.121763706
1.906401094	1.99787569	1.786907196	8.084191322
1.928566407	2.445572376	1.803665876	8.869456291
1.950731771	2.433601856	1.999982119	8.426548004
1.972897136	2.00984621	2.464437008	8.050674438
1.995062448	1.803953767	2.634418011	7.952516556
2.017227813	1.758465886	2.65596509	7.928575516
2.039393177	1.487932801	2.790034533	8.474430084
2.06155849	1.351469159	2.751729012	9.242936134
2.083723854	1.298798919	2.785246372	9.171113014
2.105889219	1.207823157	2.840310574	9.278846741
2.128054532	0.76730901	2.794822693	9.58050251
2.150219896	0.422558755	2.727787971	10.0880518
2.172385209	0.317218423	2.993533134	10.02101803
2.194550573	0.503958166	3.070143938	9.872583389
