0.021982812	-4.72989893	4.765227318	6.806389809
0.041984375	-4.954379082	5.068333626	6.842418194
0.06199375	-4.539233685	4.930609226	6.982162476
0.083982812	-3.747835398	4.749674797	7.270567894
0.103995312	-3.190915585	4.113688469	7.575483799
0.125984375	-3.659929991	3.811425447	7.781519413
0.145992187	-3.715686083	3.913744211	7.902302265
0.167984375	-3.215297937	4.083071709	7.87822628
0.187989062	-2.260806322	3.398224592	8.253168106
0.209984375	-1.66574192	2.236270428	8.560621262
0.229995312	-2.137380362	2.459352732	8.746296883
0.252010937	-2.452993631	3.420251131	8.780591011
0.273984375	-1.724888325	3.346969366	8.632054329
0.293984375	-1.070303917	3.057031631	8.543746948
0.313990625	-0.986334443	2.814182997	8.054122925
0.335985937	-1.006024361	2.965745687	8.818696976
0.355989062	-0.894636512	3.496788979	8.564759254
0.377984375	-0.795296311	4.260730743	8.902752876
0.397984375	-0.453739524	4.143568516	9.006623268
0.417985937	0.157289475	3.258546829	10.31629848
0.439984375	0.850286365	2.089170933	10.25904846
0.459985937	1.164826989	2.012901068	9.010367393
0.481984375	1.357924223	1.524464846	8.972060204
0.501984375	1.525231004	1.354945779	9.408934593
0.521984375	1.607821465	1.396336794	10.10579109
0.541990625	1.031920075	2.223160028	10.05372238
0.563984375	0.528687596	2.398913622	10.0072937
0.583984375	0.610023439	1.698552012	9.586192131
0.603984375	0.412501812	1.48261416	9.380472183
0.623989062	-0.029649794	1.978165984	9.329256058
0.645984375	0.110324815	2.079862118	9.248609543
0.665984375	0.384489655	1.725261688	9.241810799
0.685984375	0.655091941	1.499220371	9.042047501
0.705984375	0.793246865	1.511928797	8.899266243
0.725984375	0.483820289	1.507073402	8.718072891
0.745984375	-0.229661405	1.61653626	8.98784256
0.765984375	-0.872303486	1.940395117	9.214401245
0.785984375	-0.981842935	1.968991399	9.026724815
0.805984375	-0.771823585	1.359427691	8.918162346
0.825984375	-0.886180222	0.796254039	9.155561447
0.845984375	-1.402178645	0.643034697	9.82934761
0.865984375	-1.093250036	0.537345052	10.69408512
0.885984375	-0.822686017	0.110257775	11.85625839
0.905984375	-1.08361578	0.158409953	12.23874664
0.925984375	-1.899664879	-0.880941689	10.86252117
0.945984375	-2.212012529	-1.987407684	12.93462658
0.965984375	-1.910113335	-1.582653522	13.29534626
0.985984375	-1.77894938	-3.322251797	12.48007298
1.005984375	-0.961875319	-3.464419365	12.89662552
1.025984375	-0.576360941	-3.575931787	10.53468895
1.045985937	-0.255423009	-3.480623245	9.739650726
1.065985937	-0.881257772	-2.47502017	9.446820259
1.087984375	-0.80296737	-1.909787655	9.304308891
1.107984375	-0.835777521	-2.259159088	9.208827019
1.127984375	-1.376790524	-2.240264177	9.696095467
1.147985937	-1.557705879	-1.818894148	8.996701241
1.169984375	-1.020552397	-1.849099517	8.228239059
1.189985937	-0.435620219	-2.081777573	7.57596302
1.211984375	0.087215982	-2.184297323	7.661838055
1.231984375	0.325937033	-2.445935488	8.507622719
1.251985937	0.163983658	-2.185408115	8.344003677
1.271985937	-0.221042275	-1.598282814	7.963239193
1.293984375	-0.333215415	-1.366447568	8.085831642
1.313984375	-0.37732619	-1.340590119	7.846450329
1.333984375	-0.898333192	-0.916442931	8.204469681
1.353984375	-1.434232235	-0.179622591	8.192699432
1.373984375	-1.728996754	0.130723417	8.070605278
1.393984375	-1.674772859	0.308296561	7.927354813
1.413984375	-1.270794392	0.112814784	7.95416069
1.433984375	-1.131652951	0.16506584	8.555861473
1.453984375	-1.668490529	0.754805624	9.249240875
1.473984375	-2.052386284	0.967975795	9.468464851
1.493984375	-1.856636405	1.085646033	9.459012032
1.513985937	-1.24605751	1.102903366	9.492099762
1.535984375	-0.36014539	1.317165256	10.07735729
1.555984375	-0.343510509	1.567933917	11.23060608
1.575984375	-1.087657094	1.484491229	12.18861198
1.595984375	-1.522003531	1.177592874	12.24435902
1.615985937	-1.446940541	0.533332407	11.75786686
1.637984375	-1.522693157	0.292523563	11.75694752
1.657985937	-1.408058763	0.423495978	12.25417614
1.679985937	-0.448252022	-0.428389698	11.72507572
1.701985937	-0.029132647	-1.757698417	12.3761549
1.721995312	-0.396498948	-2.12811017	12.93479919
1.743984375	-0.783239126	-2.216216803	12.12879562
1.763984375	-0.870828629	-2.49200964	10.84019852
1.783984375	-0.48512271	-2.680471659	9.950341225
1.803985937	0.295559406	-2.000384331	9.942909241
1.825984375	0.524923921	-0.91715163	9.839393616
1.845984375	0.106178053	-0.526015699	9.024827957
1.865984375	-0.478811622	-0.203593343	7.817279339
1.885984375	-0.945020139	0.214635387	6.694398403
1.905984375	-1.249505162	0.764478147	6.228573322
1.925984375	-0.942357779	1.36785531	6.421986103
1.945984375	-0.660675168	1.9228791	6.451501846
1.965984375	-0.665712595	2.080532551	6.311115742
1.985984375	-0.897634089	2.161734343	6.323594093
2.005984375	-1.143758059	2.254035711	6.452412128
2.025984375	-1.32348597	2.368947744	7.465063572
2.045985937	-0.476867527	2.289996624	8.163241386
2.065995312	-0.084285475	1.928768873	8.672564507
2.087985937	-0.613662601	1.627453804	9.868967056
2.109984375	-1.248001575	1.694098711	9.8110075
2.129984375	-1.17507422	1.523918986	10.46630096
2.149984375	-0.7953251	1.473688602	10.53065681
2.169984375	-0.442103684	1.551193714	10.51355267
2.189985937	-0.175044879	1.79871583	10.01272392
2.211984375	-0.344774634	2.114865541	10.01181412
2.231984375	-0.347733855	2.288387537	9.923362732
2.251985937	-0.227573648	2.582769156	9.501045227
2.271985937	-0.406085312	2.733115196	9.971284866
2.293984375	0.279058576	2.56710124	10.19425201
2.313984375	0.894617438	2.143930912	10.79177856
2.333984375	0.601145744	1.723767877	11.18894768
2.353984375	-0.462253302	1.640095234	10.9012022
2.373984375	-1.092167735	1.434404492	10.44515514
2.393984375	-0.99387145	1.113686919	10.29755783
2.413984375	-0.382813692	1.048602939	10.45336246
2.433984375	-0.211944312	0.589490771	11.1196394
2.453985937	-0.804087818	0.020944478	12.09958649
2.475984375	-1.734790683	-0.406707823	12.322649
2.495984375	-1.893966794	-0.987234652	12.07030106
2.515985937	-1.046304464	-1.646071196	12.12772369
2.537985937	-0.331280917	-1.1200459	11.86687946
2.559984375	-0.62027061	-0.681945264	11.2692194
2.579984375	-0.892730772	-0.739769995	9.972060204
2.599984375	-0.945412755	-0.823739469	8.065011978
2.619984375	-0.666871309	-0.700131595	7.175087452
2.639985937	-0.346996427	-0.175562024	7.799054623
2.659989062	-0.392620355	0.675643742	7.954591274
2.681984375	-0.700869024	0.904941201	7.904658318
2.701985937	-0.791216612	0.68048954	7.332644939
2.723984375	-1.189410686	1.054435134	7.209496498
2.743984375	-1.542076588	1.697393179	7.467227936
2.763984375	-1.543781281	2.038576603	7.946527958
2.783984375	-1.424511671	2.058122873	8.709109306
2.803984375	-1.185436249	1.873769283	8.980584145
2.823984375	-1.12010324	1.878787518	9.078889847
2.843984375	-1.143384576	2.317596912	9.147813797
2.863984375	-0.932436228	2.533860445	8.919933319
2.883985937	-0.303718835	2.557974577	9.184454918
2.905984375	-0.049895164	2.956073046	10.13704967
2.925984375	-0.285187751	3.082113266	10.34863949
2.945984375	-0.332975984	2.368602753	10.43018627
2.965984375	-0.439881891	2.030282974	10.73809052
2.985984375	-0.910620213	2.22840786	10.7760725
3.005984375	-0.914805293	1.964883089	10.89446068
3.025984375	-0.473563492	1.731783628	10.88462543
3.045985937	0.332066178	1.479137778	11.47236347
3.065985937	1.328485131	0.945288241	12.15218258
3.087984375	1.813760996	0.236441791	12.32652855
3.107984375	1.721488476	-0.427087277	11.42247772
3.127984375	1.114223123	-0.70476681	10.30748844
3.147984375	0.321321011	-0.695161283	9.763822556
3.167984375	-0.298269659	-0.202415392	9.524153709
3.187984375	-0.321407229	0.242848665	8.91119957
3.207984375	0.096974745	0.429213315	8.184128761
3.227984375	0.278244525	0.600906312	7.986118317
