0.02	-0.721248448	4.087946415	7.401157379
0.04	-0.284230053	4.106496811	8.336170197
0.06	-1.661394	3.452668667	8.803201675
0.08	-1.810954928	4.008324623	8.409049034
0.1	-0.374156237	4.244699001	8.80685997
0.12	-0.151150748	3.897310257	8.74075222
0.140001562	0.018186355	4.15843153	8.73333931
0.162001562	-0.070130959	4.108794689	8.50459671
0.182001562	-0.054942142	4.138597965	8.234923363
0.202001562	-0.048037261	4.219809055	8.056028366
0.222001562	0.186355084	4.211707115	8.395957947
0.242003125	0.277918935	4.227815628	8.970537186
0.262003125	0.208937198	4.203011513	9.242978096
0.282003125	0.205278859	4.27022171	9.377197266
0.302003125	0.244850218	4.352476597	9.603066444
0.322003125	0.390388936	4.270135403	9.683645248
0.342003125	0.454725951	4.139919281	9.664166451
0.362003125	0.211159006	4.155472279	9.754792213
0.38200625	0.087560743	4.169243813	9.609282494
0.404001562	0.284095973	4.05580616	9.236475945
0.424003125	0.453366041	3.970333576	9.020050049
0.446003125	0.390657097	3.808906794	8.907157898
0.468003125	0.128999591	3.770848751	9.248293877
0.49000625	-0.298643172	3.763072252	9.262266159
0.512001562	-0.565117776	3.513835669	9.094423294
0.532001562	-0.619801342	3.187716722	9.421240807
0.552001562	-0.419933408	2.735816002	9.742676735
0.5720125	-1.612427831	3.378956079	8.911765099
0.594001562	-2.312348604	3.143471956	8.28913784
0.614001562	-2.674830914	3.366774321	7.838664055
0.634001562	-3.47022295	3.098642826	8.135698318
0.654001562	-5.038434505	3.148020983	9.046778679
0.674001562	-5.043979645	3.454708576	8.787908554
0.694001562	-4.009301662	3.587175131	7.818591118
0.714001562	-3.965525866	3.485747099	7.287844658
0.734001562	-4.888327599	3.776977777	7.284569263
0.754001562	-5.777189255	4.222777843	7.252429485
0.774001562	-5.27511549	4.436953545	6.904849052
0.794001562	-4.643295288	4.065737724	6.950808048
0.814001562	-4.442680836	4.01850462	7.508522987
0.834001562	-5.251547337	3.977650166	8.159256935
0.854001562	-5.199296474	3.995539665	8.295726776
0.874001562	-4.525462627	3.720551014	8.487636566
0.894001562	-4.235438347	3.466181755	8.776099205
0.914001562	-4.733614445	2.953352928	9.275779724
0.934001562	-4.778979778	2.729887962	9.742408752
0.954003125	-4.714968204	2.542680502	9.521242142
0.974003125	-4.682474136	2.31154418	9.26664257
0.996001562	-5.024902821	2.013092756	9.145084381
1.016001562	-5.074271202	1.684244275	8.69122982
1.036001562	-4.748333931	1.317308903	8.306060791
1.056001562	-4.772065639	1.302847862	8.046873093
1.076001562	-5.377568245	1.373706818	7.534897327
1.096001562	-5.832284927	1.4361763	6.800366402
1.116001562	-5.690002441	1.430698395	6.240151405
1.136001562	-5.768685341	1.274242043	5.803631306
1.156001562	-5.539426327	1.532509446	5.530002594
1.176001562	-5.71202898	1.68567121	5.817526817
1.196001562	-5.66523695	1.856023431	5.888576984
1.216001562	-4.934937954	2.105001211	6.074319363
1.236001562	-4.358864307	2.335180044	6.353876114
1.256001562	-4.149553776	2.487537384	6.79771328
1.276001562	-3.75774765	2.693132162	7.143052578
1.296001562	-3.712860823	2.825474024	7.660861492
1.316001562	-3.644463301	2.986776114	8.612239838
1.336001562	-3.071942568	2.934659243	9.590760231
1.356001562	-2.630653143	3.118802071	10.29582405
1.376001562	-3.092494726	3.03909421	10.46769905
1.396001562	-3.90945363	2.693055391	11.34443665
1.416001562	-3.809117317	2.581294298	12.80144215
1.436001562	-2.879669189	2.398855925	13.74231529
1.456001562	-2.1067729	2.099092245	13.84096622
1.476001562	-2.261878967	1.732808232	12.70604801
1.496001562	-2.96128273	1.197608352	11.54101944
1.516001562	-3.480814934	0.701548994	10.8344326
1.536001562	-3.152598619	0.222335145	10.9285059
1.556001562	-2.558022499	-0.167220622	11.34899521
1.576001562	-2.287726879	-0.391796768	11.31017113
1.596001562	-2.508711576	-0.600446641	10.36403942
1.616001562	-2.697757721	-0.403844357	9.54393959
1.636001562	-3.016550541	-0.391461551	9.104459763
1.656001562	-3.483946562	-0.333234549	9.001029968
1.676001562	-4.117854595	-0.351823151	9.188017845
1.696001562	-4.086557388	-0.12429738	9.313914299
1.716001562	-3.51644063	0.081479467	9.110722542
1.736001562	-2.792223454	0.509064734	8.593833923
1.756001562	-2.651176214	0.851311088	7.865910053
1.776001562	-2.973014355	1.075092316	7.000243664
1.796001562	-3.419446707	1.135282636	6.247525692
1.816001562	-3.531380415	1.331147432	5.584944725
1.836001562	-3.386943102	1.830453396	5.036165237
1.856001562	-2.986565351	2.207817793	4.925265789
1.876001562	-2.661289215	2.392516136	5.428201199
1.896001562	-2.632961273	2.478094578	6.051066875
1.916001562	-2.583879948	2.605753422	6.738605022
1.936001562	-2.878567934	2.456336021	7.349777699
1.956001562	-2.900747776	2.471553564	8.159812927
1.976001562	-2.681716442	2.474091291	8.888243675
1.996001562	-2.640201092	2.442909479	9.635387421
2.016001562	-3.149926662	2.152684212	10.33108616
2.036001562	-3.82764864	1.881976604	10.69330025
2.056001562	-4.274282455	1.670587778	11.2988224
2.076001562	-4.139775753	1.573431015	11.98088169
2.096001562	-4.026826859	1.279777408	12.41086102
2.116001562	-4.605083942	0.883345544	12.02252293
2.136001562	-6.128917217	0.228636682	11.44696617
2.156001562	-7.331102848	-0.589050233	11.26462269
2.176001562	-7.01317215	-0.769630492	11.36597443
2.196001562	-6.024999142	-0.774495542	11.1348772
2.216001562	-5.302103519	-0.567761004	10.02673435
2.236001562	-5.229588032	-0.575527787	8.96147728
2.256001562	-4.9429636	-0.462808788	8.367878914
2.276001562	-4.21119976	-0.205010697	8.14390564
2.296001562	-3.382719755	0.018454505	7.540844917
2.316001562	-2.599672079	0.185090944	6.852224827
2.336001562	-1.968206167	0.247598767	6.589130402
2.356001562	-1.276540399	0.419646084	6.860364914
2.376001562	-0.608366609	0.691914737	7.550412178
2.396001562	-0.373284787	1.025886774	8.026484489
2.416001562	-0.623181939	1.390418172	8.122041702
2.436001562	-1.058294535	1.68129468	8.045427322
2.456001562	-1.639597178	1.894790411	8.101374626
2.476001562	-1.371111393	2.132764339	8.25749588
2.496001562	-0.89890784	2.188089609	8.612585068
2.516001562	-0.601174474	2.374224424	8.857244492
2.536001562	-0.874716818	2.563481331	9.132174492
2.556001562	-1.22770834	2.71486187	9.499091148
2.576004687	-0.899798453	2.94491601	9.720526695
2.598001562	-0.448903233	2.979785204	9.9691782
2.618001562	-0.972093761	2.750075817	10.32619286
2.638001562	-2.241374969	2.449258804	11.20511341
2.658001562	-3.153010607	2.287765026	12.09035492
2.678001562	-3.19356823	2.000125647	12.31508446
2.698001562	-2.454066515	1.921500087	12.5705452
2.718001562	-2.411286592	1.347600341	13.20035458
2.738001562	-2.987944603	0.510060728	14.0704174
2.758001562	-3.533037424	-0.0494259	14.50415039
2.778001562	-3.762737036	-0.336509824	13.93402481
2.798001562	-3.454459429	-0.256007195	12.53063869
2.818001562	-3.057644606	-0.171625957	11.08834267
2.838001562	-3.125591993	-0.097798347	9.975461006
2.858001562	-3.524954319	0.017410634	9.382925034
2.878001562	-3.487442255	0.110305667	9.088533401
2.898003125	-3.396318913	0.230101943	8.507202148
2.918003125	-3.788259268	0.308421046	7.74354744
2.940001562	-4.291309357	0.345885515	6.924088955
2.960001562	-4.146383762	0.482651919	6.418097973
2.980001562	-3.325354815	0.845957637	6.25432539
3.000001562	-2.271034479	1.299726009	6.140245914
3.020001562	-1.625184059	1.801493168	5.822143078
3.040001562	-1.86855948	1.969767213	5.61150074
3.060001562	-2.478611469	2.023225069	5.944113255
3.080001562	-2.892837286	1.967583776	6.207810402
3.100001562	-2.572071791	2.004301071	6.612785339
3.120001562	-1.819440007	2.175256729	6.785339832
3.140001562	-1.355309725	2.399459362	6.759818077
3.160001562	-1.94544208	2.437546492	7.266727448
3.180001562	-2.4914639	2.536589622	7.863190651
3.200001562	-2.748907566	2.438302994	8.387846947
3.220001562	-2.67340374	2.268324137	8.711475372
3.240001562	-3.005747795	1.989572048	8.754772186
3.260001562	-4.010306835	1.974871635	8.876292229
3.280015625	-5.173496723	1.892242908	9.488422394
3.302001562	-6.03112793	1.456364155	10.28079796
3.322001562	-6.10922718	1.002528906	10.6038332
3.342001562	-5.87401104	0.802009702	10.84679699
3.362001562	-5.602135181	0.665185869	10.9074564
3.382001562	-5.503063202	0.673824072	10.57997799
3.402001562	-5.536505222	0.727741599	10.00104046
3.422001562	-5.292095661	0.869794309	9.853404045
3.442001562	-4.528096199	1.167786241	9.735877991
3.462001562	-3.994026423	1.253728509	9.249308586
3.482001562	-3.90798831	1.263860703	8.924952507
3.502001562	-4.29091692	1.127113581	8.748987198
3.522001562	-4.204199314	1.133798242	8.907618523
3.542001562	-3.462331772	1.172641754	8.993513107
3.562001562	-2.775684357	1.262175322	8.838846207
3.582001562	-2.412713528	1.456737638	8.490749359
3.602001562	-2.551922083	1.733536124	8.000808716
3.622001562	-2.83981061	1.995078683	7.542109013
3.642001562	-2.839149714	2.224663496	7.270443439
3.662001562	-2.584626913	2.518872499	7.245409489
3.682001562	-2.35164237	2.827791691	7.667306423
3.702001562	-2.206113338	3.076357603	7.804522991
3.722001562	-2.298912287	3.173763514	7.604012966
3.742001562	-2.394057989	3.352303743	7.565639019
3.762001562	-2.130753517	3.414725304	8.036568642
3.782001562	-2.024106026	2.996783972	9.105666161
3.802001562	-2.359591007	2.361793756	10.36851215
3.822001562	-3.103383303	1.942875504	12.08907127
3.842001562	-3.45774436	1.61134553	13.38819408
3.862001562	-3.207540751	1.39977479	13.52906799
3.882003125	-3.005010605	1.051169395	13.48227596
3.904001562	-3.222155094	0.820559919	13.4620409
3.924001562	-3.96831274	0.243490309	13.27931499
3.944001562	-4.866435051	-0.508384824	13.10335064
3.964001562	-5.375385284	-0.747948587	12.5450716
3.984001562	-5.071196556	-0.857009292	11.61304665
4.004001562	-3.711826563	-0.276683539	10.46271896
4.024001562	-2.981824875	0.025924416	9.370761871
4.044001562	-2.823769331	0.284277916	8.816666603
4.064001562	-2.955814362	0.441921741	8.648852348
4.084001562	-3.532663822	0.576332211	8.723398209
4.104001562	-3.97089839	0.610598028	8.607375145
4.124001562	-3.893211365	0.781151414	8.146299362
4.144001562	-3.819517851	0.876383185	7.516203403
4.164001562	-3.690671444	1.013618827	6.968189716
4.184001562	-3.185523748	1.19850862	6.4983325
4.204001562	-2.572540998	1.395647168	6.042974472
4.224001562	-2.022468328	1.64771843	5.540632725
4.244001562	-2.134200811	1.675031424	5.313863754
